questions,queries
which region had the lowest share of public transport in the traffic movement of people living in 2016?,SELECT T2.name         FROM public_transport_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2016         ORDER BY T1.public_transport_share_modal_split         LIMIT 1
which region has had the lowest share of public transport in the traffic movement of people living in the year 2016?,SELECT T2.name         FROM public_transport_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2016         ORDER BY T1.public_transport_share_modal_split         LIMIT 1
which region had the lowest share of public transport in traffic movements of people living in 2016?,SELECT T2.name         FROM public_transport_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2016         ORDER BY T1.public_transport_share_modal_split         LIMIT 1
which region in 2016 had the lowest share of public transport in traffic movements of people living?,SELECT T2.name         FROM public_transport_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2016         ORDER BY T1.public_transport_share_modal_split         LIMIT 1
which region had the lowest share of public transport in the movement of people living in 2016?,SELECT T2.name         FROM public_transport_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2016         ORDER BY T1.public_transport_share_modal_split         LIMIT 1
which region had the lowest proportion of people living in traffic in 2016?,SELECT T2.name         FROM public_transport_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2016         ORDER BY T1.public_transport_share_modal_split         LIMIT 1
how much is the share of motorised private transport in the traffic movement of the people living in fehraltorf in 2018?,SELECT T1.miv_share_modal_split         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Fehraltorf' AND T1.year=2018
how high is the share of motorized private transport in traffic movements of people living in fehraltorf in 2018?,SELECT T1.miv_share_modal_split         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Fehraltorf' AND T1.year=2018
how high is the share of motorized private transport in traffic of people living in fehraltorf in 2018?,SELECT T1.miv_share_modal_split         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Fehraltorf' AND T1.year=2018
how high is the share of motorised private transport in traffic from the people living in fehraltorf in the year 2018?,SELECT T1.miv_share_modal_split         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Fehraltorf' AND T1.year=2018
"in 2018, how much is the motorized private transport share in traffic movement of people in fehraltorf?",SELECT T1.miv_share_modal_split         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Fehraltorf' AND T1.year=2018
how high is the proportion of motorised private transport in traffic movements of the people living in fehraltorf in the year 2018?,SELECT T1.miv_share_modal_split         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Fehraltorf' AND T1.year=2018
how high is the share of private motorised transportation in traffic movements of people living in fehraltorf in 2018?,SELECT T1.miv_share_modal_split         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Fehraltorf' AND T1.year=2018
how high is the proportion of motorized private transport in the traffic movements of people living in fehraltorf in the year 2018?,SELECT T1.miv_share_modal_split         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Fehraltorf' AND T1.year=2018
which municipality has the highest share of motorized private transport in the traffic movement of living people?,SELECT T2.name         FROM spatialunit AS T2         JOIN miv_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.miv_share_modal_split DESC LIMIT 1
which municipality has the highest share of motorized private transport on the commuters?,SELECT T2.name         FROM spatialunit AS T2         JOIN miv_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.miv_share_modal_split DESC LIMIT 1
which municipality has the largest share of motorized private transport in the traffic traffic of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN miv_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.miv_share_modal_split DESC LIMIT 1
which municipality has the highest share of the motorised private transport in the traffic circulation of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN miv_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.miv_share_modal_split DESC LIMIT 1
which municipality has the highest share of motorised private transport in the transporting of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN miv_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.miv_share_modal_split DESC LIMIT 1
which municipality has the highest share of motorised private transport in the traffic movement of the people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN miv_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.miv_share_modal_split DESC LIMIT 1
which municipality has the most motorised private transport share in the traffic of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN miv_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.miv_share_modal_split DESC LIMIT 1
which municipality has the highest share of motorized private transport in the movement of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN miv_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.miv_share_modal_split DESC LIMIT 1
which municipality has the minimum amount of motorized private transport in the circulation of the people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN miv_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.miv_share_modal_split ASC LIMIT 1
which municipality has the minimum share of motorized private transport in the traffic of living people?,SELECT T2.name         FROM spatialunit AS T2         JOIN miv_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.miv_share_modal_split ASC LIMIT 1
which municipality has the minimum share of motorized private transport in the traffic movement of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN miv_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.miv_share_modal_split ASC LIMIT 1
which municipality has the minimum share of motorised private transport in the movement of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN miv_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.miv_share_modal_split ASC LIMIT 1
which township has the minimum share of motorised private transport in traffic circulation of the living people?,SELECT T2.name         FROM spatialunit AS T2         JOIN miv_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.miv_share_modal_split ASC LIMIT 1
which municipality has the minimum share of motorised private transport in traffic of the living people?,SELECT T2.name         FROM spatialunit AS T2         JOIN miv_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.miv_share_modal_split ASC LIMIT 1
which municipality has the minimum share of motorized private transport in traffic movements of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN miv_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.miv_share_modal_split ASC LIMIT 1
which municipality has the minimum share of the motorised private transport in traffic movement of the people living there?,SELECT T2.name         FROM spatialunit AS T2         JOIN miv_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.miv_share_modal_split ASC LIMIT 1
"what are the most, lowest and the average share of motorised private transport in the traffic movement of people living?","SELECT MAX(T1.miv_share_modal_split::numeric),         MIN(T1.miv_share_modal_split::numeric), AVG(T1.miv_share_modal_split::numeric)         FROM miv_share AS T1"
"what is the highest, lowest and average share of motorised private transportation in traffic movements of people living?","SELECT MAX(T1.miv_share_modal_split::numeric),         MIN(T1.miv_share_modal_split::numeric), AVG(T1.miv_share_modal_split::numeric)         FROM miv_share AS T1"
"what is the highest, lowest and average share of motorised private transport on the traffic movement of people living?","SELECT MAX(T1.miv_share_modal_split::numeric),         MIN(T1.miv_share_modal_split::numeric), AVG(T1.miv_share_modal_split::numeric)         FROM miv_share AS T1"
"what are the highest, lowest and average share of motorized private transport in traffic - movements of the people living?","SELECT MAX(T1.miv_share_modal_split::numeric),         MIN(T1.miv_share_modal_split::numeric), AVG(T1.miv_share_modal_split::numeric)         FROM miv_share AS T1"
"what is the highest, lowest and average share of the motorised private transport in traffic transport of people living?","SELECT MAX(T1.miv_share_modal_split::numeric),         MIN(T1.miv_share_modal_split::numeric), AVG(T1.miv_share_modal_split::numeric)         FROM miv_share AS T1"
"what are the highest, lowest and the average share of motorised private transport in the traffic movements of the living people?","SELECT MAX(T1.miv_share_modal_split::numeric),         MIN(T1.miv_share_modal_split::numeric), AVG(T1.miv_share_modal_split::numeric)         FROM miv_share AS T1"
"what is the highest, lowest and average share of motorised private transport in passenger traffic movements of people living?","SELECT MAX(T1.miv_share_modal_split::numeric),         MIN(T1.miv_share_modal_split::numeric), AVG(T1.miv_share_modal_split::numeric)         FROM miv_share AS T1"
"what is the highest, lowest and average share of private motorised transport in people's traffic movements?","SELECT MAX(T1.miv_share_modal_split::numeric),         MIN(T1.miv_share_modal_split::numeric), AVG(T1.miv_share_modal_split::numeric)         FROM miv_share AS T1"
how many municipalities have a higher share of motorized private transportation in traffic movements of people living than 89 per year?,"SELECT T1.year, COUNT(*)         FROM miv_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.miv_share_modal_split::numeric > 89 AND T2.type_id = 1         GROUP BY T1.year"
how many cities have a share of motorized private transport in the movement of people living more than 89 per year?,"SELECT T1.year, COUNT(*)         FROM miv_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.miv_share_modal_split::numeric > 89 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of motorised private transport in the movements of people living above 89 per year?,"SELECT T1.year, COUNT(*)         FROM miv_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.miv_share_modal_split::numeric > 89 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of motorised private transport in traffic movements of people living above 89 per year?,"SELECT T1.year, COUNT(*)         FROM miv_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.miv_share_modal_split::numeric > 89 AND T2.type_id = 1         GROUP BY T1.year"
how many cities have a share of motorised private transport in the traffic movements of the people living higher than 89 per year?,"SELECT T1.year, COUNT(*)         FROM miv_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.miv_share_modal_split::numeric > 89 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of motorized private transportation in the transport movement of people living above 89 per year?,"SELECT T1.year, COUNT(*)         FROM miv_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.miv_share_modal_split::numeric > 89 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of motorized private transport in traffic movements of people living in the higher than 89 per year?,"SELECT T1.year, COUNT(*)         FROM miv_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.miv_share_modal_split::numeric > 89 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of motorized private transport in traffic of people living above 89 per year?,"SELECT T1.year, COUNT(*)         FROM miv_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.miv_share_modal_split::numeric > 89 AND T2.type_id = 1         GROUP BY T1.year"
how high is the total share of the motorised private transport in traffic movements of people living in the canton of zurich in 2018?,SELECT T1.miv_share_modal_split FROM miv_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2018
"in the year 2018, how high is the total number of motorized private transport in traffic by the people living in the canton of zurich?",SELECT T1.miv_share_modal_split FROM miv_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2018
how much is the total share of motorized private transportation in traffic movements of people living in the canton of zurich in 2018?,SELECT T1.miv_share_modal_split FROM miv_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2018
how high is the total share of motorized private transport in the 2017 traffic flows of people living in the canton of zurich?,SELECT T1.miv_share_modal_split FROM miv_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2018
how high is the total share of motorised private transport in traffic movements of people living in the canton of zurich in the year 2018?,SELECT T1.miv_share_modal_split FROM miv_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2018
the total amount of motorised private transport in traffic transporting people living in the canton of zurich is?,SELECT T1.miv_share_modal_split FROM miv_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2018
how high is the total share of motorized private transport in traffic movements of people living in canton zurich in 2018?,SELECT T1.miv_share_modal_split FROM miv_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2018
how high is the total share of motorized private transport in the traffic movement of people living in the canton of zurich in the year 2018?,SELECT T1.miv_share_modal_split FROM miv_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2018
which region had the lowest share of motorised private transport in the traffic movement of people living in 2018?,SELECT T2.name         FROM miv_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2018         ORDER BY T1.miv_share_modal_split         LIMIT 1
which region had the lowest share of motorised private transport in the traffic circulation of people living in the year 2018?,SELECT T2.name         FROM miv_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2018         ORDER BY T1.miv_share_modal_split         LIMIT 1
which region had the lowest share of motorised private transport in the traffic of the living people in 2018?,SELECT T2.name         FROM miv_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2018         ORDER BY T1.miv_share_modal_split         LIMIT 1
which region had the lowest share of motorized private transport in traffic circulation of people living in 2018?,SELECT T2.name         FROM miv_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2018         ORDER BY T1.miv_share_modal_split         LIMIT 1
in 2018 which region had the lowest proportion of motorised private transport in the circulation of people living?,SELECT T2.name         FROM miv_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2018         ORDER BY T1.miv_share_modal_split         LIMIT 1
which region had the lowest share of private motorised transport in the traffic movements of people living in 2018?,SELECT T2.name         FROM miv_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2018         ORDER BY T1.miv_share_modal_split         LIMIT 1
which region had the lowest share of motorized private transport in the travel of people living in 2018?,SELECT T2.name         FROM miv_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2018         ORDER BY T1.miv_share_modal_split         LIMIT 1
which region had the lowest share of motorised private transport in the traffic movement of people living in the year 2018?,SELECT T2.name         FROM miv_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2018         ORDER BY T1.miv_share_modal_split         LIMIT 1
how high is the number of newly registered cars in grueningen in 2017?,SELECT T1.amount_new_pw_registrations_per_1000_inhabitants         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Grueningen' AND T1.year=2017
how much is the number of newly registered cars in the year 2017 in grueningen?,SELECT T1.amount_new_pw_registrations_per_1000_inhabitants         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Grueningen' AND T1.year=2017
how many newly registered cars is in grueningen in 2017?,SELECT T1.amount_new_pw_registrations_per_1000_inhabitants         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Grueningen' AND T1.year=2017
"in 2017, how high is the number of newly registered cars in grueningen?",SELECT T1.amount_new_pw_registrations_per_1000_inhabitants         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Grueningen' AND T1.year=2017
how high is the number of new cars in 2017 in grueningen?,SELECT T1.amount_new_pw_registrations_per_1000_inhabitants         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Grueningen' AND T1.year=2017
how high is the number of recently registered cars in grueningen in 2017?,SELECT T1.amount_new_pw_registrations_per_1000_inhabitants         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Grueningen' AND T1.year=2017
how high is the number of recently registered cars in grueningen in the year 2017?,SELECT T1.amount_new_pw_registrations_per_1000_inhabitants         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Grueningen' AND T1.year=2017
which municipality has the most recently registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN amount_new_pw_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants DESC LIMIT 1
which municipality has the highest number of new vehicles registered?,SELECT T2.name         FROM spatialunit AS T2         JOIN amount_new_pw_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants DESC LIMIT 1
which municipality has the highest number of new cars registered?,SELECT T2.name         FROM spatialunit AS T2         JOIN amount_new_pw_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants DESC LIMIT 1
which municipality has the minimum number of new registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN amount_new_pw_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants ASC LIMIT 1
"what are the highest, lowest and most recent numbers of newly registered cars?","SELECT MAX(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric),         MIN(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric), AVG(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric)         FROM amount_new_pw_registrations AS T1"
"what are the highest, lowest and average numbers of newly registered vehicles?","SELECT MAX(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric),         MIN(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric), AVG(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric)         FROM amount_new_pw_registrations AS T1"
"what is the highest, lowest and average number of newly registered cars?","SELECT MAX(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric),         MIN(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric), AVG(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric)         FROM amount_new_pw_registrations AS T1"
"what is the highest, lowest and average number of new - registered cars?","SELECT MAX(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric),         MIN(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric), AVG(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric)         FROM amount_new_pw_registrations AS T1"
"what is the highest, lowest and the most recent registration number of cars?","SELECT MAX(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric),         MIN(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric), AVG(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric)         FROM amount_new_pw_registrations AS T1"
how many municipalities have a number of new vehicles registered by more than 33.4 a year?,"SELECT T1.year, COUNT(*)         FROM amount_new_pw_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.amount_new_pw_registrations_per_1000_inhabitants::numeric > 33.4 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a number of newly registered cars above 33.4 per year?,"SELECT T1.year, COUNT(*)         FROM amount_new_pw_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.amount_new_pw_registrations_per_1000_inhabitants::numeric > 33.4 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a number of newly registered vehicles above 33.4 per year?,"SELECT T1.year, COUNT(*)         FROM amount_new_pw_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.amount_new_pw_registrations_per_1000_inhabitants::numeric > 33.4 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a number of newly registered cars that is above 33.4 per year?,"SELECT T1.year, COUNT(*)         FROM amount_new_pw_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.amount_new_pw_registrations_per_1000_inhabitants::numeric > 33.4 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a number of newly registered cars over 33.4 / year?,"SELECT T1.year, COUNT(*)         FROM amount_new_pw_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.amount_new_pw_registrations_per_1000_inhabitants::numeric > 33.4 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a number of newly registered vehicles exceeding 33.4 per year?,"SELECT T1.year, COUNT(*)         FROM amount_new_pw_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.amount_new_pw_registrations_per_1000_inhabitants::numeric > 33.4 AND T2.type_id = 1         GROUP BY T1.year"
how high is the total number of newly registered cars in the canton of zurich in 2017?,SELECT T1.amount_new_pw_registrations_per_1000_inhabitants FROM amount_new_pw_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2017
"in 2017, how high is the number of newly registered cars in canton zürich?",SELECT T1.amount_new_pw_registrations_per_1000_inhabitants FROM amount_new_pw_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2017
"in 2017, how high is the total number of new cars in the canton of zurich?",SELECT T1.amount_new_pw_registrations_per_1000_inhabitants FROM amount_new_pw_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2017
"in 2017, how high is the total number of new cars registered in the canton of zurich?",SELECT T1.amount_new_pw_registrations_per_1000_inhabitants FROM amount_new_pw_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2017
in 2017 how high is the total number of new cars in the canton of zurich?,SELECT T1.amount_new_pw_registrations_per_1000_inhabitants FROM amount_new_pw_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2017
which region had the lowest number of newly registered cars in 2017?,SELECT T2.name         FROM amount_new_pw_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2017         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants         LIMIT 1
which region had the lowest number of newly registered vehicles in 2017?,SELECT T2.name         FROM amount_new_pw_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2017         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants         LIMIT 1
which region had the lowest number of new-registered cars in 2017?,SELECT T2.name         FROM amount_new_pw_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2017         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants         LIMIT 1
which region had the lowest number of new cars in 2017?,SELECT T2.name         FROM amount_new_pw_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2017         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants         LIMIT 1
"in 2016, how high is the share of hybrid vehicles in hirzel (bis 2017)?",SELECT T1.share_of_hybrid_cars         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Hirzel (bis 2017)' AND T1.year=2016
how high is the share of hybrid vehicles in hirzel (bis 2017) in 2016?,SELECT T1.share_of_hybrid_cars         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Hirzel (bis 2017)' AND T1.year=2016
what is the share of hybrid vehicles in hirzel (bis 2017) in 2016?,SELECT T1.share_of_hybrid_cars         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Hirzel (bis 2017)' AND T1.year=2016
how high the share of hybrid vehicles is in hirzel (bis 2017) in 2016?,SELECT T1.share_of_hybrid_cars         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Hirzel (bis 2017)' AND T1.year=2016
in 2016 how high is the share of hybrid vehicles in hirzel (bis 2017) in the year 2016?,SELECT T1.share_of_hybrid_cars         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Hirzel (bis 2017)' AND T1.year=2016
which municipality has the most hybrid vehicle share?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_of_hybrid_cars DESC LIMIT 1
which municipality has the most hybrid vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_of_hybrid_cars DESC LIMIT 1
which municipality has the largest share of hybrid vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_of_hybrid_cars DESC LIMIT 1
"what are the highest, smallest and average share of hybrid vehicles?","SELECT MAX(T1.share_of_hybrid_cars::numeric),         MIN(T1.share_of_hybrid_cars::numeric), AVG(T1.share_of_hybrid_cars::numeric)         FROM share_hybrid_cars AS T1"
"what is the highest, lowest and average share of hybrid cars?","SELECT MAX(T1.share_of_hybrid_cars::numeric),         MIN(T1.share_of_hybrid_cars::numeric), AVG(T1.share_of_hybrid_cars::numeric)         FROM share_hybrid_cars AS T1"
"what is the highest, lowest and average share of hybrid vehicles?","SELECT MAX(T1.share_of_hybrid_cars::numeric),         MIN(T1.share_of_hybrid_cars::numeric), AVG(T1.share_of_hybrid_cars::numeric)         FROM share_hybrid_cars AS T1"
"what are the highest, lowest and the average share of hybrid vehicles?","SELECT MAX(T1.share_of_hybrid_cars::numeric),         MIN(T1.share_of_hybrid_cars::numeric), AVG(T1.share_of_hybrid_cars::numeric)         FROM share_hybrid_cars AS T1"
