question,sql
how many municipalities have a number of charging stations greater than 6 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 6 and s.type_id = 1 and i.name like 'Charging stations of electronic cars [no.]' group by iv.year"
how many municipalities have a number of charging stations that are higher than 6 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 6 and s.type_id = 1 and i.name like 'Charging stations of electronic cars [no.]' group by iv.year"
how many municipalities have a higher number of charging stations than 6 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 6 and s.type_id = 1 and i.name like 'Charging stations of electronic cars [no.]' group by iv.year"
the total share of people living in the proximity of a bus stop in the canton of zurich is high?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Access by bus [% of inhabitants]'"
how high is the total number of people living near a bus stop in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Access by bus [% of inhabitants]'"
how much is the total population of people living near a bus stop in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Access by bus [% of inhabitants]'"
the total part of the population living in proximity of a bus station in the canton of zurich is high?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Access by bus [% of inhabitants]'"
how much is the total proportion of people living in proximity to a bus stop in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Access by bus [% of inhabitants]'"
how high is the total number of people living in proximity of a bus stop in the canton zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Access by bus [% of inhabitants]'"
how much is the total number of people living in proximity of a bus stop in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Access by bus [% of inhabitants]'"
how high is the total number of people living in proximity of a bus stop in canton zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Access by bus [% of inhabitants]'"
how high is the total share of people in the vicinity of a railway station in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Access by suburban train [% of inhabitants]'"
how high is the total share of people living in proximity of a station in canton zürich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Access by suburban train [% of inhabitants]'"
how high is the total share of people living in the vicinity of a railway station in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Access by suburban train [% of inhabitants]'"
how high is the total population living in proximity of a train station in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Access by suburban train [% of inhabitants]'"
in which position is the overall population of the borough of zurich in proximity to a train station?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Access by suburban train [% of inhabitants]'"
how high is the total population in the vicinity of a railway station in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Access by suburban train [% of inhabitants]'"
how high is the total share of people living in the vicinity of a train station in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Access by suburban train [% of inhabitants]'"
how much is the total number of people living in near proximity to a train station in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Access by suburban train [% of inhabitants]'"
how many cars is the total per capita in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Passenger cars per 1000 inhabitants [no.]'"
how high is the total number of cars per capita in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Passenger cars per 1000 inhabitants [no.]'"
how high is the total number of cars per capita in canton zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Passenger cars per 1000 inhabitants [no.]'"
how high is the total number of cars in the canton zurich per capita?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Passenger cars per 1000 inhabitants [no.]'"
how high is the total number of cars per person in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Passenger cars per 1000 inhabitants [no.]'"
how high is the overall number of people living close to a station or bus stop in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
how high is the total population density in proximity to a railway station or a bus stop in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
how high is the total number of people living in proximity of a train station or bus stop in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
how high is the total number of people living in the vicinity of a railway station or bus stop in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
how high is the total number of people living in proximity of a metro station or bus stop in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
how high is the total share of people living in proximity of a railway station or bus stop in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
how much is the total population of people living in proximity of a railway station or bus stop in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
what is the total number of people living near a train station or bus stop in canton zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
how high is the total share of public transport in traffic movements of the living in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'public transport share (modal split) [%]'"
how high is the total share of the public transport in traffic movements of people living in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'public transport share (modal split) [%]'"
how high is the total share of public transport in traffic movements of people living in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'public transport share (modal split) [%]'"
how high is the total share of public transport in traffic movements of people living in zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'public transport share (modal split) [%]'"
how high is the total share of public transport in traffic by people living in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'public transport share (modal split) [%]'"
how high is the total share of public transport in the traffic movements of people living in canton zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'public transport share (modal split) [%]'"
how high is the total share of public transportation in the traffic movement of people living in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'public transport share (modal split) [%]'"
how high is the total share of the motorized private transport in the traffic of people living in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'MIV share (modal split) [%]'"
how large is the total share of motorized private transport in the traffic movement of people in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'MIV share (modal split) [%]'"
how high is the total share of motorized private transport in the traffic movements of people living in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'MIV share (modal split) [%]'"
how high is the total share of motorised private transportation in the traffic flow of people living in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'MIV share (modal split) [%]'"
how high is the total share of motorised private transport in traffic movements of people living in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'MIV share (modal split) [%]'"
how high is the total share of motorised private transportation in traffic by people living in canton zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'MIV share (modal split) [%]'"
how high is the total share of the motorised private transport in traffic movements of people living in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'MIV share (modal split) [%]'"
how high is the total amount of motorized private transport in the traffic movements of people living in canton zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'MIV share (modal split) [%]'"
what is the total number of newly registered cars in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'PW new registrations per 1000 inhabitants [amount]'"
how high is the total number of newly registered cars in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'PW new registrations per 1000 inhabitants [amount]'"
how much is the total number of new registered vehicles in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'PW new registrations per 1000 inhabitants [amount]'"
how much is the total number of newly registered cars in canton zürich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'PW new registrations per 1000 inhabitants [amount]'"
how high is the total number of new registered cars in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'PW new registrations per 1000 inhabitants [amount]'"
how high is the total number of hybrid vehicles in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Hybrid motor cars stock [%]'"
how high is the total share of hybrid vehicles in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Hybrid motor cars stock [%]'"
how high is the overall share of hybrid vehicles in canton zürich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Hybrid motor cars stock [%]'"
how high is the total share of the hybrid cars in canton zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Hybrid motor cars stock [%]'"
how high is the total share of hybrid cars in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Hybrid motor cars stock [%]'"
how high is the total share of electric vehicles in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Electric motor cars stock [%]'"
how high is the total electric vehicle share in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Electric motor cars stock [%]'"
how much is the overall share of electric vehicles in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Electric motor cars stock [%]'"
how high is the total share of electric vehicles in canton zürich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Electric motor cars stock [%]'"
in how high is the share of electric vehicles in canton zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Electric motor cars stock [%]'"
how high is the total share of the hybrid vehicles within newly registered cars in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'New registrations of hybrid motor cars [%]'"
how high is the total share of hybrid vehicles within the new vehicles registered in canton zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'New registrations of hybrid motor cars [%]'"
how high is the total share of hybrid vehicles within newly registered cars in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'New registrations of hybrid motor cars [%]'"
how high is the total share of hybrid vehicles within newly registered cars in the canton zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'New registrations of hybrid motor cars [%]'"
how high is the total share of hybrid vehicles within the newly registered cars in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'New registrations of hybrid motor cars [%]'"
how high is the total amount of hybrid vehicles within newly registered cars in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'New registrations of hybrid motor cars [%]'"
how much is the total part of the hybrid vehicles within the newly registered cars in canton zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'New registrations of hybrid motor cars [%]'"
how high is the total share of hybrid vehicles within newly registered cars in canton zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'New registrations of hybrid motor cars [%]'"
how high is the total share of electric vehicles within newly registered cars in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'New registrations electric motor cars [%]'"
how high is the total number of electric vehicles in the newly registered cars of canton zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'New registrations electric motor cars [%]'"
how much is the electric vehicle fleet on the newly registered cars in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'New registrations electric motor cars [%]'"
how much is the share of electric vehicles in the newly registered cars in canton zürich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'New registrations electric motor cars [%]'"
how large is the total share of electric vehicles in the newly registered cars in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'New registrations electric motor cars [%]'"
how much is the total share of electric cars within newly registered cars in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'New registrations electric motor cars [%]'"
how high is the total number of charging stations in the canton of zurich per 1000 inhabitants?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'"
how high is the total number of charging stations per 1000 inhabitants in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'"
how much is the total number of charging stations in the canton zurich per 1000 inhabitants?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'"
how high is the total number of charging stations for 1000 inhabitants in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'"
how high is the total number of charging stations per 1000 residents of the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'"
how high is the total number of charging stations in the canton of zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Charging stations of electronic cars [no.]'"
how high is the total number of charging stations in canton zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Charging stations of electronic cars [no.]'"
how many charging stations in the canton of zurich is?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Charging stations of electronic cars [no.]'"
"in 2005, which region had the lowest amount of people living near a bus stop?","select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2005 and i.name like 'Access by bus [% of inhabitants]'"
which region had the lowest number of people living in the proximity of a bus stop in 2005?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2005 and i.name like 'Access by bus [% of inhabitants]'"
in 2005 which region had the lowest share of people living in close proximity of a bus stop?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2005 and i.name like 'Access by bus [% of inhabitants]'"
which region had the lowest share of people living near a bus stop in the year 2005?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2005 and i.name like 'Access by bus [% of inhabitants]'"
which region had the lowest proportion of people living close to a bus stop in 2005?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2005 and i.name like 'Access by bus [% of inhabitants]'"
in the 2005 - which region had the lowest rate of people living near a bus stop?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2005 and i.name like 'Access by bus [% of inhabitants]'"
which region had the lowest percentage of people in proximity of a bus stop in 2005?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2005 and i.name like 'Access by bus [% of inhabitants]'"
which region had the lowest share of people in proximity of a bus stop in 2005?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2005 and i.name like 'Access by bus [% of inhabitants]'"
"in 2013, which region had the lowest number of people living in proximity to a train station?","select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'Access by suburban train [% of inhabitants]'"
which region had the lowest share of people living in the vicinity of a railway station in 2013?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'Access by suburban train [% of inhabitants]'"
which region had the lowest amount of people living in proximity of a train station in the year 2013?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'Access by suburban train [% of inhabitants]'"
"in 2013, which region had the lowest share of people living near a railway station?","select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'Access by suburban train [% of inhabitants]'"
which region had the lowest number of people living in the nearness of a railway station in 2013?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'Access by suburban train [% of inhabitants]'"
"in 2013, which region had the lowest population of people in the vicinity of a rail station?","select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'Access by suburban train [% of inhabitants]'"
which region had the lowest share of people living in the proximity of a train station in 2013?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'Access by suburban train [% of inhabitants]'"
which region had the lowest proportion of people living in the proximity of a railway station in 2013?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'Access by suburban train [% of inhabitants]'"
in which region had the lowest number of vehicles per capita in 2006?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2006 and i.name like 'Passenger cars per 1000 inhabitants [no.]'"
which region had the lowest number of cars per capita in 2006?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2006 and i.name like 'Passenger cars per 1000 inhabitants [no.]'"
which region had the lowest number of vehicles per capita in 2006?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2006 and i.name like 'Passenger cars per 1000 inhabitants [no.]'"
