question,sql
The total share of public transport in the traffic is of people living in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'public transport share (modal split) [%]'"
How high is the total share of public transport in traffic of people living in Canton Zürich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'public transport share (modal split) [%]'"
How high is the total share of public transport in the movement of people living in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'public transport share (modal split) [%]'"
How high is the total share of public transport in traffic movements of people living in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'public transport share (modal split) [%]'"
How high is the total share of public transport in the traffic circulation of people living in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'public transport share (modal split) [%]'"
How large is the total share of public transportation in the traffic movements of people living in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'public transport share (modal split) [%]'"
How high is the total share of public transport in traffic movement of people in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'public transport share (modal split) [%]'"
How high is the total share of the public transport in traffic by people living in Canton Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'public transport share (modal split) [%]'"
How high is the total share of public transport in the traffic movements of people living in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'public transport share (modal split) [%]'"
How high is the total share of motorised private transport in the movement of people living in Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'MIV share (modal split) [%]'"
How high is the total share of motorised private transport in the movement of people living in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'MIV share (modal split) [%]'"
How high is the total share of motorised private transport in traffic movements by people living in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'MIV share (modal split) [%]'"
How high is the total share of the motorized private transport in the transportation of people living in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'MIV share (modal split) [%]'"
How high is the total share of motorized private transport in the traffic movements of people living in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'MIV share (modal split) [%]'"
How high is the total number of motorized private transport in the traffic movement of people living in Kanton Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'MIV share (modal split) [%]'"
How high is the total part of motorized private transport in traffic of people living in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'MIV share (modal split) [%]'"
How much is the total share of the motorized private transport in the traffic movements of people living in Kanton Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'MIV share (modal split) [%]'"
How high is the total share of motorised private transport in traffic movements of people living in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'MIV share (modal split) [%]'"
How high is the total share of the motorised private transport in traffic of people living in Canton Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'MIV share (modal split) [%]'"
How high is the total number of newly registered cars in Canton Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'PW new registrations per 1000 inhabitants [amount]'"
How high is the total number of newly registered vehicles in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'PW new registrations per 1000 inhabitants [amount]'"
How high is the total number of newly registered cars in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'PW new registrations per 1000 inhabitants [amount]'"
How high is the total number of new registered vehicles in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'PW new registrations per 1000 inhabitants [amount]'"
How much is the total number of new cars registered in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'PW new registrations per 1000 inhabitants [amount]'"
How high is the number of newly registered cars in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'PW new registrations per 1000 inhabitants [amount]'"
The total share of hybrid vehicles in the canton of Zurich is high?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Hybrid motor cars stock [%]'"
How high is the total share of hybrid vehicles in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Hybrid motor cars stock [%]'"
In what degree the total share of hybrid vehicles is in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Hybrid motor cars stock [%]'"
How high is the total share of the hybrid vehicles in Canton Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Hybrid motor cars stock [%]'"
In what city is the total share of hybrid vehicles in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Hybrid motor cars stock [%]'"
How high is the total share of hybrid vehicles in canton Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Hybrid motor cars stock [%]'"
The total share of hybrid vehicles in Canton Zurich is how high?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Hybrid motor cars stock [%]'"
How high is the total share of electric vehicles in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Electric motor cars stock [%]'"
How high is the total electric vehicle share in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Electric motor cars stock [%]'"
How high is the total voltage of electric vehicles in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Electric motor cars stock [%]'"
How high is the total share of electric vehicles in Canton Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Electric motor cars stock [%]'"
How much is the total share of electric vehicles in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Electric motor cars stock [%]'"
How high is the total share of hybrid vehicles within the newly registered cars in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'New registrations of hybrid motor cars [%]'"
How much is the total share of hybrid vehicles within newly registered cars in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'New registrations of hybrid motor cars [%]'"
Wie high is the total share of hybrid vehicles within the newly registered cars in Canton Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'New registrations of hybrid motor cars [%]'"
How high is the total share of hybrid vehicles in the new-registered cars in Canton Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'New registrations of hybrid motor cars [%]'"
How high is the total percentage of hybrid vehicles within the newly registered cars in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'New registrations of hybrid motor cars [%]'"
How high is the total share of hybrid vehicles in the newly registered cars in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'New registrations of hybrid motor cars [%]'"
How high is the total share of hybrid cars in the newly registered carpark in Canton Zürich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'New registrations of hybrid motor cars [%]'"
How high is the total share of the hybrid vehicles within newly registered cars in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'New registrations of hybrid motor cars [%]'"
How high is the total share of hybrid vehicles within the newly registered cars in Canton Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'New registrations of hybrid motor cars [%]'"
How high is the total share of electric vehicles within the newly registered cars in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'New registrations electric motor cars [%]'"
How high is the total share of electric vehicles within newly registered cars in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'New registrations electric motor cars [%]'"
How large is the total share of electric vehicles within newly registered cars in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'New registrations electric motor cars [%]'"
The total share of electric vehicles within the newly registered vehicles in the canton of Zurich is?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'New registrations electric motor cars [%]'"
How high is the total share of electric vehicles within newly registered cars in Canton Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'New registrations electric motor cars [%]'"
How high is the total share of electric vehicles within the newly registered cars in Canton Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'New registrations electric motor cars [%]'"
How high is the total part of electric vehicles within newly registered cars in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'New registrations electric motor cars [%]'"
How many charge stations is the total in the canton of Zurich per 1000 inhabitants?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'"
How high is the total number of charging stations per 1000 inhabitants in Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'"
How high is the total number of charging stations in the canton of Zurich for 1000 inhabitants?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'"
How much is the total number of charging stations in the canton of Zurich per 1000 inhabitants?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'"
"How high is the total number of charging stations per 1,000 inhabitants in the canton of Zurich?","select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'"
How high is the total number of charging stations for 1000 inhabitants in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'"
How high is the total number of charging stations in the canton of Zurich per 1000 inhabitants?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'"
How high is the total number of charging stations per 1000 inhabitants in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'"
How high is the total number of charging stations of 1000 inhabitants in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'"
How high is the total number of charging stations per 1000 people in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'"
How high is the total number of charging stations in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Charging stations of electronic cars [no.]'"
What is the total number of charging stations in the canton of Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Charging stations of electronic cars [no.]'"
How high is the total number of charging stations in Canton Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Charging stations of electronic cars [no.]'"
How high is the total number of charging stations in Kanton Zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Charging stations of electronic cars [no.]'"
Which region had the lowest number of people living within proximity to a bus stop in 2005?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2005 and i.name like 'Access by bus [% of inhabitants]'"
Which region had the lowest share of people living in proximity of a bus stop in 2005?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2005 and i.name like 'Access by bus [% of inhabitants]'"
Which region had the lowest population living within the vicinity of a bus stop in 2005?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2005 and i.name like 'Access by bus [% of inhabitants]'"
Which region had the lowest share of people in proximity of a bus stop in the year 2005?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2005 and i.name like 'Access by bus [% of inhabitants]'"
Which Region had the lowest population in the 2005 year living in the proximity of a bus stop?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2005 and i.name like 'Access by bus [% of inhabitants]'"
Which region had the lowest share of people living near a bus stop in 2005?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2005 and i.name like 'Access by bus [% of inhabitants]'"
Which region had the lowest number of people living near a bus stop in 2005?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2005 and i.name like 'Access by bus [% of inhabitants]'"
Which Region had the lowest share of people in proximity to a bus stop in the year 2005?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2005 and i.name like 'Access by bus [% of inhabitants]'"
Which region had the lowest proportion of people living close to a bus stop in 2005?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2005 and i.name like 'Access by bus [% of inhabitants]'"
"In 2005, which region had the lowest share of people living in proximity to a bus stop?","select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2005 and i.name like 'Access by bus [% of inhabitants]'"
In 2013 which region had the lowest number of people living near a train station?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'Access by suburban train [% of inhabitants]'"
Which region had the lowest share of people in the vicinity of a train station in 2013?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'Access by suburban train [% of inhabitants]'"
"In 2013, which region had the lowest share of people living in close proximity of a railway station?","select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'Access by suburban train [% of inhabitants]'"
Which region had the lowest share of people living in the vicinity of a railway station in 2013?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'Access by suburban train [% of inhabitants]'"
Which region had the lowest number of people living near a train station in 2013?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'Access by suburban train [% of inhabitants]'"
Which Region had the lowest number of people living in proximity of a train station in 2013?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'Access by suburban train [% of inhabitants]'"
Which region had the lowest rate of people living near a train station in 2013?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'Access by suburban train [% of inhabitants]'"
Which region had the least percentage of people living in the proximity of a train station in 2013?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'Access by suburban train [% of inhabitants]'"
In which region the lowest share of people lived at a railway station in 2013?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'Access by suburban train [% of inhabitants]'"
Which region had the lowest population in 2013 in proximity of a train station?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'Access by suburban train [% of inhabitants]'"
Which area had the lowest number of vehicles per capita in the year 2006?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2006 and i.name like 'Passenger cars per 1000 inhabitants [no.]'"
Which region had the lowest number of cars per capita in 2006?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2006 and i.name like 'Passenger cars per 1000 inhabitants [no.]'"
Which region had the least number of cars per capita in the year 2006?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2006 and i.name like 'Passenger cars per 1000 inhabitants [no.]'"
Which region had the lowest number of cars per capita in the 2006,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2006 and i.name like 'Passenger cars per 1000 inhabitants [no.]'"
Which region had the lowest number of people living within a railway station or bus station in 2004?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2004 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
Which region had the lowest proportion of people living in proximity to a train station or bus stop in 2004?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2004 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
Which region had the lowest share of people living in close proximity to a railway station or bus station in 2004?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2004 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
Which region had the lowest percentage of people living near a railway station or bus stop in 2004?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2004 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
Which region had the lowest number of people living in proximity of a train station or bus stop in 2004?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2004 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
Which region had the lowest percentage of people living near a station or bus stop in the year 2004?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2004 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
Which region had the lowest percentage of people living in proximity of a train station or bus stop in the year 2004?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2004 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
"In 2004, which region had the lowest proportion of people in proximity of a station or bus stop?","select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2004 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
Which region had the lowest number of people in 2004 living at a train station or bus stop?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2004 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
Which region had the lowest percent of the people who live close to a train station or bus stop in 2004?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2004 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
