questions,queries
which region had the lowest share of electric vehicles in the newly registered cars in 2003?,SELECT T2.name         FROM new_electric_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2003         ORDER BY T1.new_electric_car_registrations         LIMIT 1
which region had the lowest share of electric vehicles within newly registered cars in the year 2003?,SELECT T2.name         FROM new_electric_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2003         ORDER BY T1.new_electric_car_registrations         LIMIT 1
in which region had the lowest share of electric vehicles within newly registered cars in 2003?,SELECT T2.name         FROM new_electric_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2003         ORDER BY T1.new_electric_car_registrations         LIMIT 1
in which region had the lowest share of electric vehicles within the newly registered cars in 2003?,SELECT T2.name         FROM new_electric_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2003         ORDER BY T1.new_electric_car_registrations         LIMIT 1
which region had the lowest share of electric vehicles within newly registered cars in 2003?,SELECT T2.name         FROM new_electric_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2003         ORDER BY T1.new_electric_car_registrations         LIMIT 1
which region has the lowest share of new electric vehicles within the newly registered cars in 2003?,SELECT T2.name         FROM new_electric_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2003         ORDER BY T1.new_electric_car_registrations         LIMIT 1
how high are the total new registrations of electric and hybrid cars in moenchaltorf in the year 2006?,SELECT T1.total_reg_electric_cars         FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Moenchaltorf' AND T1.year = 2006
how high is the number of electric and hybrid motor cars's total in 2006?,SELECT T1.total_reg_electric_cars         FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Moenchaltorf' AND T1.year = 2006
how high is the total number of new motor cars registered in moenchaltorf in 2006?,SELECT T1.total_reg_electric_cars         FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Moenchaltorf' AND T1.year = 2006
how high is the total new registrations of electric and hybrid cars in 2006 in moenchaltorf?,SELECT T1.total_reg_electric_cars         FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Moenchaltorf' AND T1.year = 2006
in what year is the total number of new electric and hybrid cars sold in moenchaltorf in 2006?,SELECT T1.total_reg_electric_cars         FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Moenchaltorf' AND T1.year = 2006
how much is the total number of new registrations of electric and hybrid cars in moenchaltorf in 2006?,SELECT T1.total_reg_electric_cars         FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Moenchaltorf' AND T1.year = 2006
how high is the total number of new electric and hybrid cars [%] in moenchaltorf in 2006?,SELECT T1.total_reg_electric_cars         FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Moenchaltorf' AND T1.year = 2006
which municipality has the highest total new registrations of electric and hybrid motor cars [% ]?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_registrations_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_reg_electric_cars DESC LIMIT 1
which municipality has the highest total new automobile registrations of electric and hybrid vehicles [%]?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_registrations_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_reg_electric_cars DESC LIMIT 1
which municipality has the highest total of new registrations of electric and hybrid cars [%]?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_registrations_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_reg_electric_cars DESC LIMIT 1
which municipality has the highest number of new electric and hybrid automobile registrations [% ]?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_registrations_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_reg_electric_cars DESC LIMIT 1
which municipality has the highest total new registrations of electric and hybrid cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_registrations_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_reg_electric_cars DESC LIMIT 1
which municipality has the most total new registered electric and hybrid cars [%]?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_registrations_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_reg_electric_cars DESC LIMIT 1
which municipality has the highest total of new registrations of electric and hybrid vehicles [%]?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_registrations_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_reg_electric_cars DESC LIMIT 1
which municipality has the highest new registrations of electric and hybrid car [% )?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_registrations_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_reg_electric_cars DESC LIMIT 1
which municipality has the minimum total of new vehicles in electric and hybrid?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_registrations_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_reg_electric_cars ASC LIMIT 1
which municipality has the minimum new registrations of electric and hybrid cars [ % ]?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_registrations_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_reg_electric_cars ASC LIMIT 1
which municipality has the minimum total new registrations of electric and hybrid motor cars [%]?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_registrations_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_reg_electric_cars ASC LIMIT 1
which municipality has the minimum total of new registrations of electric and hybrid cars [ % ]?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_registrations_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_reg_electric_cars ASC LIMIT 1
which municipality has the minimum new registrations of electric and hybrid motor cars [%]?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_registrations_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_reg_electric_cars ASC LIMIT 1
which municipality has the minimum number of new registrations of electric and hybrid cars [%]?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_registrations_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_reg_electric_cars ASC LIMIT 1
which municipality has the minimum total new registration of electric and hybrid cars [%]?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_registrations_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_reg_electric_cars ASC LIMIT 1
"what are the highest, lowest and average total new registrations of electric and hybrid automobiles [%]?","SELECT MAX(T1.total_reg_electric_cars::numeric),         MIN(T1.total_reg_electric_cars::numeric), AVG(T1.total_reg_electric_cars::numeric)         FROM total_registrations_electric_hybrid_cars AS T1"
"what are the highest, lowest and average, new auto numbers of the electric and hybrid?","SELECT MAX(T1.total_reg_electric_cars::numeric),         MIN(T1.total_reg_electric_cars::numeric), AVG(T1.total_reg_electric_cars::numeric)         FROM total_registrations_electric_hybrid_cars AS T1"
"what are the highest, lowest and average new registrations of electric and hybrid vehicles?","SELECT MAX(T1.total_reg_electric_cars::numeric),         MIN(T1.total_reg_electric_cars::numeric), AVG(T1.total_reg_electric_cars::numeric)         FROM total_registrations_electric_hybrid_cars AS T1"
"what are the highest, lowest and average new numbers of electric and hybrid cars [%]?","SELECT MAX(T1.total_reg_electric_cars::numeric),         MIN(T1.total_reg_electric_cars::numeric), AVG(T1.total_reg_electric_cars::numeric)         FROM total_registrations_electric_hybrid_cars AS T1"
"what are the highest, lowest and average new registrations of electric and hybrid car vehicles?","SELECT MAX(T1.total_reg_electric_cars::numeric),         MIN(T1.total_reg_electric_cars::numeric), AVG(T1.total_reg_electric_cars::numeric)         FROM total_registrations_electric_hybrid_cars AS T1"
"what are the highest, lowest and average total new registrations of electric and hybrid motor cars [% ]?","SELECT MAX(T1.total_reg_electric_cars::numeric),         MIN(T1.total_reg_electric_cars::numeric), AVG(T1.total_reg_electric_cars::numeric)         FROM total_registrations_electric_hybrid_cars AS T1"
"what are the highest, lowest and average total of new registrations for electric and hybrid cars [%]?","SELECT MAX(T1.total_reg_electric_cars::numeric),         MIN(T1.total_reg_electric_cars::numeric), AVG(T1.total_reg_electric_cars::numeric)         FROM total_registrations_electric_hybrid_cars AS T1"
how many municipalities have a total increase in the recent new registrations of electric and hybrid automobiles over 0.9 per year?,"SELECT T1.year, COUNT(*)         FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.total_reg_electric_cars::numeric > 0.9 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a total annual registration of electric and hybrid cars greater than 0.9?,"SELECT T1.year, COUNT(*)         FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.total_reg_electric_cars::numeric > 0.9 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a total of more than 0.9 new registrations of electric and hybrid motor cars per year?,"SELECT T1.year, COUNT(*)         FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.total_reg_electric_cars::numeric > 0.9 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have new electric and hybrid vehicle registrations of [%] higher than 0.9 per year?,"SELECT T1.year, COUNT(*)         FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.total_reg_electric_cars::numeric > 0.9 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a new total of electric and hybrid cars [%] above 0.9 per year?,"SELECT T1.year, COUNT(*)         FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.total_reg_electric_cars::numeric > 0.9 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a new registration total of electric and hybrid cars exceeding [%] 0.9 per year?,"SELECT T1.year, COUNT(*)         FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.total_reg_electric_cars::numeric > 0.9 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a total of new registrations of electric and hybrid vehicles up to 0.9 per year?,"SELECT T1.year, COUNT(*)         FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.total_reg_electric_cars::numeric > 0.9 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a total of 0.9 new registrations of electric and hybrid motor cars per year?,"SELECT T1.year, COUNT(*)         FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.total_reg_electric_cars::numeric > 0.9 AND T2.type_id = 1         GROUP BY T1.year"
how high is the total total new registrations of electric and hybrid cars in 2006 in the canton of zurich?,SELECT T1.total_reg_electric_cars FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2006
how high is the total number of new electric and hybrid motor vehicles in the canton of zurich in 2006?,SELECT T1.total_reg_electric_cars FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2006
how high is the total number of new registrations of electric and hybrid vehicles in 2006 in the canton zurich?,SELECT T1.total_reg_electric_cars FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2006
how high the total number of new registrations of electric and hybrid cars in 2006 in the canton of zurich is?,SELECT T1.total_reg_electric_cars FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2006
how high is the total total number of new electric and hybrid cars in 2006 in the canton of zurich?,SELECT T1.total_reg_electric_cars FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2006
how high is the total number of new electric and hybrid car registrations in 2006 in zurich?,SELECT T1.total_reg_electric_cars FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2006
"in 2006, how high is the total number of electric and hybrid cars  car registered in the canton of zurich?",SELECT T1.total_reg_electric_cars FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2006
how high is the total number of new registrations of electric and hybrid cars in the canton of zurich in 2006?,SELECT T1.total_reg_electric_cars FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2006
which region had the lowest total new registrations of electric and hybrid vehicles in 2006 (%)?,SELECT T2.name         FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2006         ORDER BY T1.total_reg_electric_cars         LIMIT 1
which region had the lowest total new sales of electric and hybrid motor vehicles in 2006?,SELECT T2.name         FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2006         ORDER BY T1.total_reg_electric_cars         LIMIT 1
which region had the lowest new registered electric and hybrid vehicles [%] in 2006?,SELECT T2.name         FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2006         ORDER BY T1.total_reg_electric_cars         LIMIT 1
which region had the lowest total new registrations of electric and hybrid cars in 2006?,SELECT T2.name         FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2006         ORDER BY T1.total_reg_electric_cars         LIMIT 1
in what region had the lowest total of new registrations of electric and hybrid vehicles in the year 2006?,SELECT T2.name         FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2006         ORDER BY T1.total_reg_electric_cars         LIMIT 1
which region had the lowest new registrations of electric and hybrid cars in 2006?,SELECT T2.name         FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2006         ORDER BY T1.total_reg_electric_cars         LIMIT 1
in 2006 which region had the lowest total new vehicle registrations of electric and hybrid cars [%]?,SELECT T2.name         FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2006         ORDER BY T1.total_reg_electric_cars         LIMIT 1
which region had the lowest total new registrations of electric and hybrid vehicles in 2006 [%]?,SELECT T2.name         FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2006         ORDER BY T1.total_reg_electric_cars         LIMIT 1
how high is the total inventory of electric and hybrid cars in 2004 in grueningen?,SELECT T1.total_electric_cars         FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Grueningen' AND T1.year = 2004
how high is the total stock of electric and hybrid motor cars in the year 2004 in grueningen?,SELECT T1.total_electric_cars         FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Grueningen' AND T1.year = 2004
how high is the total quantity of electric and hybrid cars in 2004 in grueningen?,SELECT T1.total_electric_cars         FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Grueningen' AND T1.year = 2004
how high is the total electric and hybrid car stock [%] in grueningen in 2004?,SELECT T1.total_electric_cars         FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Grueningen' AND T1.year = 2004
how high is the total number of electric and hybrid cars in 2004 in grueningen?,SELECT T1.total_electric_cars         FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Grueningen' AND T1.year = 2004
how high is the total stock of electric and hybrid motor cars in 2004 in grueningen?,SELECT T1.total_electric_cars         FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Grueningen' AND T1.year = 2004
how high is the total stock of electric and hybrid cars in grueningen in the year 2004?,SELECT T1.total_electric_cars         FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Grueningen' AND T1.year = 2004
how much is the total stock of electric and hybrid cars in groeningen in the year 2004?,SELECT T1.total_electric_cars         FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Grueningen' AND T1.year = 2004
which municipality has the highest total of electric and hybrid motor vehicles [%]?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_electric_cars DESC LIMIT 1
which municipality has the largest electric and hybrid car stock [%]?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_electric_cars DESC LIMIT 1
which municipality has the highest car stock of electric and hybrid [%]?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_electric_cars DESC LIMIT 1
which municipality has the highest number of electric and hybrid cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_electric_cars DESC LIMIT 1
which municipality has the highest number of electric and hybrid vehicles total [%]?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_electric_cars DESC LIMIT 1
which municipality has the highest annual total of electric and hybrid cars [%]?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_electric_cars DESC LIMIT 1
which municipality has the highest stock of electric and hybrid cars [%]?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_electric_cars DESC LIMIT 1
which municipality has the highest total of electric and hybrid vehicles (%]?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_electric_cars DESC LIMIT 1
which municipality has the minimum of electric and hybrid auto stock [%]?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_electric_cars ASC LIMIT 1
which municipality has the minimum total of electric and hybrid motor vehicles [%]?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_electric_cars ASC LIMIT 1
which municipality has the minimum number of electric and hybrid motor vehicles stock [%]?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_electric_cars ASC LIMIT 1
which municipality has the minimal total of electric and hybrid motor vehicles (% )?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_electric_cars ASC LIMIT 1
which municipality has the minimum share of electric and hybrid automobiles [%]?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_electric_cars ASC LIMIT 1
which municipal authority has the minimum total electric and hybrid vehicle stock [%]?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_electric_cars ASC LIMIT 1
which municipality has the minimum amount of electric and hybrid cars per kilometer (%)?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_electric_cars ASC LIMIT 1
which municipality has the minimum total of electric and hybrid cars [%]?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_electric_cars ASC LIMIT 1
"what are the highest, lowest and average tan of electric and hybrid automobiles stocks [%]?","SELECT MAX(T1.total_electric_cars::numeric),         MIN(T1.total_electric_cars::numeric), AVG(T1.total_electric_cars::numeric)         FROM total_electric_hybrid_cars AS T1"
"what are the highest, lowest and average total electric and hybrid motor cars [%]?","SELECT MAX(T1.total_electric_cars::numeric),         MIN(T1.total_electric_cars::numeric), AVG(T1.total_electric_cars::numeric)         FROM total_electric_hybrid_cars AS T1"
"which are the highest, lowest and average total of electric and hybrid car stocks [%]?","SELECT MAX(T1.total_electric_cars::numeric),         MIN(T1.total_electric_cars::numeric), AVG(T1.total_electric_cars::numeric)         FROM total_electric_hybrid_cars AS T1"
"what are the highest, lowest and average average stocks of electric and hybrid cars [%]?","SELECT MAX(T1.total_electric_cars::numeric),         MIN(T1.total_electric_cars::numeric), AVG(T1.total_electric_cars::numeric)         FROM total_electric_hybrid_cars AS T1"
"what are the highest, lowest and average total electric and hybrid cars [%]?","SELECT MAX(T1.total_electric_cars::numeric),         MIN(T1.total_electric_cars::numeric), AVG(T1.total_electric_cars::numeric)         FROM total_electric_hybrid_cars AS T1"
"what are the highest, lowest and average total of electric and hybrid cars in stock [%]?","SELECT MAX(T1.total_electric_cars::numeric),         MIN(T1.total_electric_cars::numeric), AVG(T1.total_electric_cars::numeric)         FROM total_electric_hybrid_cars AS T1"
"what is the highest, lowest and average total of electric and hybrid autos stock [%]?","SELECT MAX(T1.total_electric_cars::numeric),         MIN(T1.total_electric_cars::numeric), AVG(T1.total_electric_cars::numeric)         FROM total_electric_hybrid_cars AS T1"
"what are the highest, lowest and average total of all electric and hybrid motor vehicles stocks [%]?","SELECT MAX(T1.total_electric_cars::numeric),         MIN(T1.total_electric_cars::numeric), AVG(T1.total_electric_cars::numeric)         FROM total_electric_hybrid_cars AS T1"
how many municipalities have a total of cars [%] in electric and hybrid vehicles higher than 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.total_electric_cars::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a total volume of electric and hybrid auto cars [%] more than 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.total_electric_cars::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
"how many municipalities have a total of 0 electric and hybrid cars, per year?","SELECT T1.year, COUNT(*)         FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.total_electric_cars::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a total of electric and hybrid automobile stock [%] above 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.total_electric_cars::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a total of electric and hybrid cars stock that is higher than 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.total_electric_cars::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a total number of electric and hybrid vehicles that exceed 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.total_electric_cars::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a total of electric and hybrid car stock of greater than 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.total_electric_cars::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
the total car stocks for the canton zürich [%] in 2004 is?,SELECT T1.total_electric_cars FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2004
how high is the total quantity of electric and hybrid motor cars in the canton of zurich in 2004?,SELECT T1.total_electric_cars FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2004
how high is the total year 2004 electric and hybrid car stock in kanton zurich?,SELECT T1.total_electric_cars FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2004
