questions,queries
How many municipalities have a share of hybrid vehicles within the newly registered cars higher than 1.3 per year?,"SELECT T1.year, COUNT(*)         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.new_hybrid_car_registrations::numeric > 1.3 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of hybrid vehicles within the newly registered cars in the Canton Zurich in the year 2010?,SELECT T1.new_hybrid_car_registrations FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2010
Which region had the lowest share of hybrid vehicles within the newly registered cars in the year 2010?,SELECT T2.name         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2010         ORDER BY T1.new_hybrid_car_registrations         LIMIT 1
How high is the share of hybrid vehicles within the newly registered cars in Lindau in the year 2002?,SELECT T1.new_hybrid_car_registrations         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Lindau' AND T1.year=2002
Which municipality has the highest share of hybrid vehicles within the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_hybrid_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_hybrid_car_registrations DESC LIMIT 1
Which municipality has the minimum share of hybrid vehicles within the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_hybrid_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_hybrid_car_registrations ASC LIMIT 1
"What are the highest, lowest and average share of hybrid vehicles within the newly registered cars?","SELECT MAX(T1.new_hybrid_car_registrations::numeric),         MIN(T1.new_hybrid_car_registrations::numeric), AVG(T1.new_hybrid_car_registrations::numeric)         FROM new_hybrid_car_registrations AS T1"
How many municipalities have a share of hybrid vehicles within the newly registered cars higher than 0 per year?,"SELECT T1.year, COUNT(*)         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.new_hybrid_car_registrations::numeric > 0 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of hybrid vehicles within the newly registered cars in the Canton Zurich in the year 2002?,SELECT T1.new_hybrid_car_registrations FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2002
Which region had the lowest share of hybrid vehicles within the newly registered cars in the year 2002?,SELECT T2.name         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2002         ORDER BY T1.new_hybrid_car_registrations         LIMIT 1
How high is the share of hybrid vehicles within the newly registered cars in Thalwil in the year 2013?,SELECT T1.new_hybrid_car_registrations         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Thalwil' AND T1.year=2013
Which municipality has the highest share of hybrid vehicles within the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_hybrid_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_hybrid_car_registrations DESC LIMIT 1
Which municipality has the minimum share of hybrid vehicles within the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_hybrid_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_hybrid_car_registrations ASC LIMIT 1
"What are the highest, lowest and average share of hybrid vehicles within the newly registered cars?","SELECT MAX(T1.new_hybrid_car_registrations::numeric),         MIN(T1.new_hybrid_car_registrations::numeric), AVG(T1.new_hybrid_car_registrations::numeric)         FROM new_hybrid_car_registrations AS T1"
How many municipalities have a share of hybrid vehicles within the newly registered cars higher than 1.3 per year?,"SELECT T1.year, COUNT(*)         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.new_hybrid_car_registrations::numeric > 1.3 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of hybrid vehicles within the newly registered cars in the Canton Zurich in the year 2013?,SELECT T1.new_hybrid_car_registrations FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2013
Which region had the lowest share of hybrid vehicles within the newly registered cars in the year 2013?,SELECT T2.name         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2013         ORDER BY T1.new_hybrid_car_registrations         LIMIT 1
How high is the share of hybrid vehicles within the newly registered cars in Unterstammheim (bis 2018) in the year 2016?,SELECT T1.new_hybrid_car_registrations         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Unterstammheim (bis 2018)' AND T1.year=2016
Which municipality has the highest share of hybrid vehicles within the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_hybrid_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_hybrid_car_registrations DESC LIMIT 1
Which municipality has the minimum share of hybrid vehicles within the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_hybrid_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_hybrid_car_registrations ASC LIMIT 1
"What are the highest, lowest and average share of hybrid vehicles within the newly registered cars?","SELECT MAX(T1.new_hybrid_car_registrations::numeric),         MIN(T1.new_hybrid_car_registrations::numeric), AVG(T1.new_hybrid_car_registrations::numeric)         FROM new_hybrid_car_registrations AS T1"
How many municipalities have a share of hybrid vehicles within the newly registered cars higher than 0 per year?,"SELECT T1.year, COUNT(*)         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.new_hybrid_car_registrations::numeric > 0 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of hybrid vehicles within the newly registered cars in the Canton Zurich in the year 2016?,SELECT T1.new_hybrid_car_registrations FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2016
Which region had the lowest share of hybrid vehicles within the newly registered cars in the year 2016?,SELECT T2.name         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2016         ORDER BY T1.new_hybrid_car_registrations         LIMIT 1
How high is the share of hybrid vehicles within the newly registered cars in Boppelsen in the year 2016?,SELECT T1.new_hybrid_car_registrations         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Boppelsen' AND T1.year=2016
Which municipality has the highest share of hybrid vehicles within the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_hybrid_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_hybrid_car_registrations DESC LIMIT 1
Which municipality has the minimum share of hybrid vehicles within the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_hybrid_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_hybrid_car_registrations ASC LIMIT 1
"What are the highest, lowest and average share of hybrid vehicles within the newly registered cars?","SELECT MAX(T1.new_hybrid_car_registrations::numeric),         MIN(T1.new_hybrid_car_registrations::numeric), AVG(T1.new_hybrid_car_registrations::numeric)         FROM new_hybrid_car_registrations AS T1"
How many municipalities have a share of hybrid vehicles within the newly registered cars higher than 0 per year?,"SELECT T1.year, COUNT(*)         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.new_hybrid_car_registrations::numeric > 0 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of hybrid vehicles within the newly registered cars in the Canton Zurich in the year 2016?,SELECT T1.new_hybrid_car_registrations FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2016
Which region had the lowest share of hybrid vehicles within the newly registered cars in the year 2016?,SELECT T2.name         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2016         ORDER BY T1.new_hybrid_car_registrations         LIMIT 1
How high is the share of electric vehicles within the newly registered cars in Wallisellen in the year 2005?,SELECT T1.new_electric_car_registrations         FROM new_electric_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Wallisellen' AND T1.year=2005
Which municipality has the highest share of electric vehicles within the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_electric_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_electric_car_registrations DESC LIMIT 1
Which municipality has the minimum share of electric vehicles within the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_electric_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_electric_car_registrations ASC LIMIT 1
"What are the highest, lowest and average share of electric vehicles within the newly registered cars?","SELECT MAX(T1.new_electric_car_registrations::numeric),         MIN(T1.new_electric_car_registrations::numeric), AVG(T1.new_electric_car_registrations::numeric)         FROM new_electric_car_registrations AS T1"
How many municipalities have a share of electric vehicles within the newly registered cars higher than 0 per year?,"SELECT T1.year, COUNT(*)         FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.new_electric_car_registrations::numeric > 0 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of electric vehicles within the newly registered cars in the Canton Zurich in the year 2005?,SELECT T1.new_electric_car_registrations FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2005
Which region had the lowest share of electric vehicles within the newly registered cars in the year 2005?,SELECT T2.name         FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2005         ORDER BY T1.new_electric_car_registrations         LIMIT 1
How high is the share of electric vehicles within the newly registered cars in Winterthur in the year 2020?,SELECT T1.new_electric_car_registrations         FROM new_electric_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Winterthur' AND T1.year=2020
Which municipality has the highest share of electric vehicles within the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_electric_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_electric_car_registrations DESC LIMIT 1
Which municipality has the minimum share of electric vehicles within the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_electric_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_electric_car_registrations ASC LIMIT 1
"What are the highest, lowest and average share of electric vehicles within the newly registered cars?","SELECT MAX(T1.new_electric_car_registrations::numeric),         MIN(T1.new_electric_car_registrations::numeric), AVG(T1.new_electric_car_registrations::numeric)         FROM new_electric_car_registrations AS T1"
How many municipalities have a share of electric vehicles within the newly registered cars higher than 8.9 per year?,"SELECT T1.year, COUNT(*)         FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.new_electric_car_registrations::numeric > 8.9 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of electric vehicles within the newly registered cars in the Canton Zurich in the year 2020?,SELECT T1.new_electric_car_registrations FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2020
Which region had the lowest share of electric vehicles within the newly registered cars in the year 2020?,SELECT T2.name         FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2020         ORDER BY T1.new_electric_car_registrations         LIMIT 1
How high is the share of electric vehicles within the newly registered cars in Kilchberg in the year 2017?,SELECT T1.new_electric_car_registrations         FROM new_electric_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Kilchberg' AND T1.year=2017
Which municipality has the highest share of electric vehicles within the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_electric_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_electric_car_registrations DESC LIMIT 1
Which municipality has the minimum share of electric vehicles within the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_electric_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_electric_car_registrations ASC LIMIT 1
"What are the highest, lowest and average share of electric vehicles within the newly registered cars?","SELECT MAX(T1.new_electric_car_registrations::numeric),         MIN(T1.new_electric_car_registrations::numeric), AVG(T1.new_electric_car_registrations::numeric)         FROM new_electric_car_registrations AS T1"
How many municipalities have a share of electric vehicles within the newly registered cars higher than 2.7 per year?,"SELECT T1.year, COUNT(*)         FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.new_electric_car_registrations::numeric > 2.7 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of electric vehicles within the newly registered cars in the Canton Zurich in the year 2017?,SELECT T1.new_electric_car_registrations FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2017
Which region had the lowest share of electric vehicles within the newly registered cars in the year 2017?,SELECT T2.name         FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2017         ORDER BY T1.new_electric_car_registrations         LIMIT 1
How high is the share of electric vehicles within the newly registered cars in Fehraltorf in the year 2009?,SELECT T1.new_electric_car_registrations         FROM new_electric_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Fehraltorf' AND T1.year=2009
Which municipality has the highest share of electric vehicles within the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_electric_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_electric_car_registrations DESC LIMIT 1
Which municipality has the minimum share of electric vehicles within the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_electric_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_electric_car_registrations ASC LIMIT 1
"What are the highest, lowest and average share of electric vehicles within the newly registered cars?","SELECT MAX(T1.new_electric_car_registrations::numeric),         MIN(T1.new_electric_car_registrations::numeric), AVG(T1.new_electric_car_registrations::numeric)         FROM new_electric_car_registrations AS T1"
How many municipalities have a share of electric vehicles within the newly registered cars higher than 0 per year?,"SELECT T1.year, COUNT(*)         FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.new_electric_car_registrations::numeric > 0 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of electric vehicles within the newly registered cars in the Canton Zurich in the year 2009?,SELECT T1.new_electric_car_registrations FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2009
Which region had the lowest share of electric vehicles within the newly registered cars in the year 2009?,SELECT T2.name         FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2009         ORDER BY T1.new_electric_car_registrations         LIMIT 1
How high is the share of electric vehicles within the newly registered cars in Pfungen in the year 2003?,SELECT T1.new_electric_car_registrations         FROM new_electric_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Pfungen' AND T1.year=2003
Which municipality has the highest share of electric vehicles within the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_electric_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_electric_car_registrations DESC LIMIT 1
Which municipality has the minimum share of electric vehicles within the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_electric_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_electric_car_registrations ASC LIMIT 1
"What are the highest, lowest and average share of electric vehicles within the newly registered cars?","SELECT MAX(T1.new_electric_car_registrations::numeric),         MIN(T1.new_electric_car_registrations::numeric), AVG(T1.new_electric_car_registrations::numeric)         FROM new_electric_car_registrations AS T1"
How many municipalities have a share of electric vehicles within the newly registered cars higher than 0 per year?,"SELECT T1.year, COUNT(*)         FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.new_electric_car_registrations::numeric > 0 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of electric vehicles within the newly registered cars in the Canton Zurich in the year 2003?,SELECT T1.new_electric_car_registrations FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2003
Which region had the lowest share of electric vehicles within the newly registered cars in the year 2003?,SELECT T2.name         FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2003         ORDER BY T1.new_electric_car_registrations         LIMIT 1
