"spatialunit_ontology","spatialunit_hist_id","spatialunit_current_id","spatialunit_name_de","spatialunit_name_fr","spatialunit_name_it","spatialunit_name_en","valid_from","valid_until","canton_hist_id","district_hist_id"
"A.ADM3",10257,9154,"Lac de Neuchâtel (VD)","Lac de Neuchâtel (VD)","Lac de Neuchâtel (VD)","Lac de Neuchâtel (VD)",1960-01-01,2999-12-31,22,10168
"A.ADM3",10289,9758,"Lac Léman (VD)","Lac Léman (VD)","Lac Léman (VD)","Lac Léman (VD)",1960-01-01,2999-12-31,22,10168
"A.ADM3",10290,9751,"Lac de Joux","Lac de Joux","Lac de Joux","Lac de Joux",1960-01-01,2999-12-31,22,10168
"A.ADM3",10296,9296,"Murtensee / Lac de Morat (VD)","Murtensee / Lac de Morat (VD)","Murtensee / Lac de Morat (VD)","Murtensee / Lac de Morat (VD)",1960-01-01,2999-12-31,22,10168
"A.ADM3",10306,5655,"Yens","Yens","Yens","Yens",1960-01-01,2006-08-31,22,10046
"A.ADM3",10307,5939,"Yvonand","Yvonand","Yvonand","Yvonand",1960-01-01,2006-08-31,22,10036
"A.ADM3",10308,5415,"Yvorne","Yvorne","Yvorne","Yvorne",1960-01-01,2006-08-31,22,10015
"A.ADM3",10361,5539,"Vuarrens","Vuarrens","Vuarrens","Vuarrens",1960-01-01,2006-08-31,22,10050
"A.ADM3",10377,5692,"Vucherens","Vucherens","Vucherens","Vucherens",1960-01-01,2006-08-31,22,10045
"A.ADM3",10379,5503,"Vufflens-la-Ville","Vufflens-la-Ville","Vufflens-la-Ville","Vufflens-la-Ville",1960-01-01,2006-08-31,22,10085
"A.ADM3",10385,5653,"Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château",1960-01-01,2006-08-31,22,10046
"A.ADM3",10386,5937,"Vugelles-La Mothe","Vugelles-La Mothe","Vugelles-La Mothe","Vugelles-La Mothe",1960-01-01,2006-08-31,22,10036
"A.ADM3",10387,5802,"Vuibroye","Vuibroye","Vuibroye","Vuibroye",1960-01-01,2006-08-31,22,10028
"A.ADM3",10418,5687,"Sottens","Sottens","Sottens","Sottens",1960-01-01,2006-08-31,22,10045
"A.ADM3",10452,5766,"Vuiteboeuf","Vuiteboeuf","Vuiteboeuf","Vuiteboeuf",1960-01-01,2006-08-31,22,10043
"A.ADM3",10453,5803,"Vulliens","Vulliens","Vulliens","Vulliens",1960-01-01,2006-08-31,22,10028
"A.ADM3",10454,5654,"Vullierens","Vullierens","Vullierens","Vullierens",1960-01-01,2006-08-31,22,10046
"A.ADM3",10542,5501,"Sullens","Sullens","Sullens","Sullens",1960-01-01,2006-08-31,22,10085
"A.ADM3",10547,5930,"Suscévaz","Suscévaz","Suscévaz","Suscévaz",1960-01-01,2006-08-31,22,10036
"A.ADM3",10548,5688,"Syens","Syens","Syens","Syens",1960-01-01,2006-08-31,22,10045
"A.ADM3",10553,5729,"Tannay","Tannay","Tannay","Tannay",1960-01-01,2006-08-31,22,10044
"A.ADM3",10556,5929,"Suchy","Suchy","Suchy","Suchy",1960-01-01,2006-08-31,22,10036
"A.ADM3",10568,5689,"Thierrens","Thierrens","Thierrens","Thierrens",1960-01-01,2006-08-31,22,10045
"A.ADM3",10570,5862,"Tartegnin","Tartegnin","Tartegnin","Tartegnin",1960-01-01,2006-08-31,22,10039
"A.ADM3",10600,5536,"Sugnens","Sugnens","Sugnens","Sugnens",1960-01-01,2006-08-31,22,10050
"A.ADM3",10752,5732,"Vich","Vich","Vich","Vich",1960-01-01,2006-08-31,22,10044
"A.ADM3",10754,5463,"Villars-le-Grand","Villars-le-Grand","Villars-le-Grand","Villars-le-Grand",1960-01-01,2006-08-31,22,10052
"A.ADM3",10765,5829,"Villars-Bramard","Villars-Bramard","Villars-Bramard","Villars-Bramard",1960-01-01,2006-08-31,22,10041
"A.ADM3",10766,5570,"Villars-Burquin","Villars-Burquin","Villars-Burquin","Villars-Burquin",1960-01-01,2006-08-31,22,10049
"A.ADM3",10768,5690,"Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","Villars-le-Comte",1960-01-01,2006-08-31,22,10045
"A.ADM3",10770,5537,"Villars-le-Terroir","Villars-le-Terroir","Villars-le-Terroir","Villars-le-Terroir",1960-01-01,2006-08-31,22,10050
"A.ADM3",10771,5502,"Villars-Lussery","Villars-Lussery","Villars-Lussery","Villars-Lussery",1960-01-01,1998-12-31,22,10085
"A.ADM3",10772,5691,"Villars-Mendraz","Villars-Mendraz","Villars-Mendraz","Villars-Mendraz",1960-01-01,2006-08-31,22,10045
"A.ADM3",10773,5651,"Villars-Sainte-Croix","Villars-Sainte-Croix","Villars-Sainte-Croix","Villars-Sainte-Croix",1960-01-01,2006-08-31,22,10046
"A.ADM3",10774,5936,"Villars-sous-Champvent","Villars-sous-Champvent","Villars-sous-Champvent","Villars-sous-Champvent",1960-01-01,2006-08-31,22,10036
"A.ADM3",10783,5935,"Villars-Epeney","Villars-Epeney","Villars-Epeney","Villars-Epeney",1960-01-01,2006-08-31,22,10036
"A.ADM3",10841,5652,"Villars-sous-Yens","Villars-sous-Yens","Villars-sous-Yens","Villars-sous-Yens",1960-01-01,2006-08-31,22,10046
"A.ADM3",10873,5828,"Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)",1960-01-01,2006-08-31,22,10041
"A.ADM3",10876,5649,"Tolochenaz","Tolochenaz","Tolochenaz","Tolochenaz",1960-01-01,2006-08-31,22,10046
"A.ADM3",10884,5730,"Trélex","Trélex","Trélex","Trélex",1960-01-01,2006-08-31,22,10044
"A.ADM3",10887,5931,"Treycovagnes","Treycovagnes","Treycovagnes","Treycovagnes",1960-01-01,2006-08-31,22,10036
"A.ADM3",10901,5827,"Trey","Trey","Trey","Trey",1960-01-01,2006-08-31,22,10041
"A.ADM3",10903,5891,"Veytaux","Veytaux","Veytaux","Veytaux",1960-01-01,2006-08-31,22,10037
"A.ADM3",10905,5569,"Vaugondry","Vaugondry","Vaugondry","Vaugondry",1960-01-01,2006-08-31,22,10049
"A.ADM3",10909,5650,"Vaux-sur-Morges","Vaux-sur-Morges","Vaux-sur-Morges","Vaux-sur-Morges",1960-01-01,2006-08-31,22,10046
"A.ADM3",10915,5765,"Vaulion","Vaulion","Vaulion","Vaulion",1960-01-01,2006-08-31,22,10043
"A.ADM3",10924,5890,"Vevey","Vevey","Vevey","Vevey",1960-01-01,2006-08-31,22,10037
"A.ADM3",10928,5934,"Valeyres-sous-Ursins","Valeyres-sous-Ursins","Valeyres-sous-Ursins","Valeyres-sous-Ursins",1960-01-01,2006-08-31,22,10036
"A.ADM3",10937,5932,"Ursins","Ursins","Ursins","Ursins",1960-01-01,2006-08-31,22,10036
"A.ADM3",10939,5933,"Valeyres-sous-Montagny","Valeyres-sous-Montagny","Valeyres-sous-Montagny","Valeyres-sous-Montagny",1960-01-01,2006-08-31,22,10036
"A.ADM3",10941,5763,"Valeyres-sous-Rances","Valeyres-sous-Rances","Valeyres-sous-Rances","Valeyres-sous-Rances",1960-01-01,2006-08-31,22,10043
"A.ADM3",10947,5462,"Vallamand","Vallamand","Vallamand","Vallamand",1960-01-01,2006-08-31,22,10052
"A.ADM3",10949,5764,"Vallorbe","Vallorbe","Vallorbe","Vallorbe",1960-01-01,2006-08-31,22,10043
"A.ADM3",11225,5753,"Envy","Envy","Envy","Envy",1960-01-01,1969-12-31,22,10043
"A.ADM3",11238,5886,"Montreux-Châtelard","Montreux-Châtelard","Montreux-Châtelard","Montreux-Châtelard",1960-01-01,1961-12-31,22,10037
"A.ADM3",11242,5625,"Bussy-sur-Morges","Bussy-sur-Morges","Bussy-sur-Morges","Bussy-sur-Morges",1960-01-01,1961-03-31,22,10046
"A.ADM3",11243,5626,"Chardonney-sur-Morges","Chardonney-sur-Morges","Chardonney-sur-Morges","Chardonney-sur-Morges",1960-01-01,1961-03-31,22,10046
"A.ADM3",11248,5512,"Bercher","Bercher","Bercher","Bercher",1960-01-01,1960-12-31,22,10045
"A.ADM3",11253,5887,"Montreux-Planches","Montreux-Planches","Montreux-Planches","Montreux-Planches",1960-01-01,1961-12-31,22,10037
"A.ADM3",11268,5761,"Romainmôtier","Romainmôtier","Romainmôtier","Romainmôtier",1960-01-01,1969-12-31,22,10043
"A.ADM3",11339,5938,"Yverdon","Yverdon","Yverdon","Yverdon",1960-01-01,1981-12-31,22,10036
"A.ADM3",11395,5453,"Chabrey","Chabrey","Chabrey","Chabrey",1960-01-01,2006-08-31,22,10052
"A.ADM3",11398,5904,"Chamblon","Chamblon","Chamblon","Chamblon",1960-01-01,2006-08-31,22,10036
"A.ADM3",11399,5811,"Cerniaz (VD)","Cerniaz (VD)","Cerniaz (VD)","Cerniaz (VD)",1960-01-01,2006-08-31,22,10041
"A.ADM3",11401,5908,"Chêne-Pâquier","Chêne-Pâquier","Chêne-Pâquier","Chêne-Pâquier",1960-01-01,2006-08-31,22,10036
"A.ADM3",11410,5782,"Carrouge (VD)","Carrouge (VD)","Carrouge (VD)","Carrouge (VD)",1960-01-01,2006-08-31,22,10028
"A.ADM3",11417,5627,"Chavannes-près-Renens","Chavannes-près-Renens","Chavannes-près-Renens","Chavannes-près-Renens",1960-01-01,2006-08-31,22,10046
"A.ADM3",11421,5707,"Chavannes-de-Bogis","Chavannes-de-Bogis","Chavannes-de-Bogis","Chavannes-de-Bogis",1960-01-01,2006-08-31,22,10044
"A.ADM3",11422,5708,"Chavannes-des-Bois","Chavannes-des-Bois","Chavannes-des-Bois","Chavannes-des-Bois",1960-01-01,2006-08-31,22,10044
"A.ADM3",11423,5907,"Chavannes-le-Chêne","Chavannes-le-Chêne","Chavannes-le-Chêne","Chavannes-le-Chêne",1960-01-01,2006-08-31,22,10036
"A.ADM3",11428,5665,"Chavannes-sur-Moudon","Chavannes-sur-Moudon","Chavannes-sur-Moudon","Chavannes-sur-Moudon",1960-01-01,2006-08-31,22,10045
"A.ADM3",11429,5749,"Chavornay","Chavornay","Chavornay","Chavornay",1960-01-01,2006-08-31,22,10043
"A.ADM3",11432,5481,"Dizy","Dizy","Dizy","Dizy",1960-01-01,2006-08-31,22,10085
"A.ADM3",11433,5475,"Chavannes-le-Veyron","Chavannes-le-Veyron","Chavannes-le-Veyron","Chavannes-le-Veyron",1960-01-01,2006-08-31,22,10085
"A.ADM3",11436,5454,"Champmartin","Champmartin","Champmartin","Champmartin",1960-01-01,2001-12-31,22,10052
"A.ADM3",11437,5812,"Champtauroz","Champtauroz","Champtauroz","Champtauroz",1960-01-01,2006-08-31,22,10041
"A.ADM3",11438,5905,"Champvent","Champvent","Champvent","Champvent",1960-01-01,2006-08-31,22,10036
"A.ADM3",11441,5783,"Châtillens","Châtillens","Châtillens","Châtillens",1960-01-01,2006-08-31,22,10028
"A.ADM3",11442,5906,"Chanéaz","Chanéaz","Chanéaz","Chanéaz",1960-01-01,2006-08-31,22,10036
"A.ADM3",11443,5553,"Champagne","Champagne","Champagne","Champagne",1960-01-01,2006-08-31,22,10049
"A.ADM3",11445,5664,"Chapelle-sur-Moudon","Chapelle-sur-Moudon","Chapelle-sur-Moudon","Chapelle-sur-Moudon",1960-01-01,2006-08-31,22,10045
"A.ADM3",11446,5882,"Chardonne","Chardonne","Chardonne","Chardonne",1960-01-01,2006-08-31,22,10037
"A.ADM3",11449,5841,"Château-d'Oex","Château-d'Oex","Château-d'Oex","Château-d'Oex",1960-01-01,2006-08-31,22,10055
"A.ADM3",11452,5623,"Buchillon","Buchillon","Buchillon","Buchillon",1960-01-01,2006-08-31,22,10046
"A.ADM3",11463,5552,"Bullet","Bullet","Bullet","Bullet",1960-01-01,2006-08-31,22,10049
"A.ADM3",11501,5854,"Burtigny","Burtigny","Burtigny","Burtigny",1960-01-01,2006-08-31,22,10039
"A.ADM3",11508,5663,"Bussy-sur-Moudon","Bussy-sur-Moudon","Bussy-sur-Moudon","Bussy-sur-Moudon",1960-01-01,2006-08-31,22,10045
"A.ADM3",11509,5853,"Bursins","Bursins","Bursins","Bursins",1960-01-01,2006-08-31,22,10039
"A.ADM3",11512,5624,"Bussigny-près-Lausanne","Bussigny-près-Lausanne","Bussigny-près-Lausanne","Bussigny-près-Lausanne",1960-01-01,2006-08-31,22,10046
"A.ADM3",11513,5781,"Bussigny-sur-Oron","Bussigny-sur-Oron","Bussigny-sur-Oron","Bussigny-sur-Oron",1960-01-01,2006-08-31,22,10028
"A.ADM3",11517,5852,"Bursinel","Bursinel","Bursinel","Bursinel",1960-01-01,2006-08-31,22,10039
"A.ADM3",11518,5910,"Cronay","Cronay","Cronay","Cronay",1960-01-01,2006-08-31,22,10036
"A.ADM3",11519,5714,"Crassier","Crassier","Crassier","Crassier",1960-01-01,2006-08-31,22,10044
"A.ADM3",11520,5668,"Cremin","Cremin","Cremin","Cremin",1960-01-01,2006-08-31,22,10045
"A.ADM3",11524,5884,"Corsier-sur-Vevey","Corsier-sur-Vevey","Corsier-sur-Vevey","Corsier-sur-Vevey",1960-01-01,2006-08-31,22,10037
"A.ADM3",11525,5583,"Crissier","Crissier","Crissier","Crissier",1960-01-01,2006-08-31,22,10048
"A.ADM3",11527,5752,"Croy","Croy","Croy","Croy",1960-01-01,2006-08-31,22,10043
"A.ADM3",11528,5479,"Cuarnens","Cuarnens","Cuarnens","Cuarnens",1960-01-01,2006-08-31,22,10085
"A.ADM3",11529,5911,"Cuarny","Cuarny","Cuarny","Cuarny",1960-01-01,2006-08-31,22,10036
"A.ADM3",11530,5456,"Cudrefin","Cudrefin","Cudrefin","Cudrefin",1960-01-01,2001-12-31,22,10052
"A.ADM3",11539,5477,"Cossonay","Cossonay","Cossonay","Cossonay",1960-01-01,2006-08-31,22,10085
"A.ADM3",11541,5713,"Crans-près-Céligny","Crans-près-Céligny","Crans-près-Céligny","Crans-près-Céligny",1960-01-01,2006-08-31,22,10044
"A.ADM3",11550,5478,"Cottens (VD)","Cottens (VD)","Cottens (VD)","Cottens (VD)",1960-01-01,2006-08-31,22,10085
"A.ADM3",11552,5516,"Cugy (VD)","Cugy (VD)","Cugy (VD)","Cugy (VD)",1960-01-01,2006-08-31,22,10050
"A.ADM3",11553,5631,"Denens","Denens","Denens","Denens",1960-01-01,2006-08-31,22,10046
"A.ADM3",11554,5670,"Denezy","Denezy","Denezy","Denezy",1960-01-01,2006-08-31,22,10045
"A.ADM3",11555,5632,"Denges","Denges","Denges","Denges",1960-01-01,2006-08-31,22,10046
"A.ADM3",11572,5669,"Curtilles","Curtilles","Curtilles","Curtilles",1960-01-01,2006-08-31,22,10045
"A.ADM3",11575,5912,"Démoret","Démoret","Démoret","Démoret",1960-01-01,2006-08-31,22,10036
"A.ADM3",11576,5480,"Daillens","Daillens","Daillens","Daillens",1960-01-01,2006-08-31,22,10085
"A.ADM3",11577,5602,"Cully","Cully","Cully","Cully",1960-01-01,2006-08-31,22,10047
"A.ADM3",11585,5710,"Coinsins","Coinsins","Coinsins","Coinsins",1960-01-01,2006-08-31,22,10044
"A.ADM3",11589,5629,"Clarmont","Clarmont","Clarmont","Clarmont",1960-01-01,2006-08-31,22,10046
"A.ADM3",11593,5628,"Chigny","Chigny","Chigny","Chigny",1960-01-01,2006-08-31,22,10046
"A.ADM3",11601,5476,"Chevilly","Chevilly","Chevilly","Chevilly",1960-01-01,2006-08-31,22,10085
"A.ADM3",11603,5666,"Chesalles-sur-Moudon","Chesalles-sur-Moudon","Chesalles-sur-Moudon","Chesalles-sur-Moudon",1960-01-01,2006-08-31,22,10045
"A.ADM3",11604,5784,"Chesalles-sur-Oron","Chesalles-sur-Oron","Chesalles-sur-Oron","Chesalles-sur-Oron",1960-01-01,2006-08-31,22,10028
"A.ADM3",11605,5909,"Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz",1960-01-01,2006-08-31,22,10036
"A.ADM3",11606,5582,"Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne",1960-01-01,2006-08-31,22,10048
"A.ADM3",11607,5709,"Chéserex","Chéserex","Chéserex","Chéserex",1960-01-01,2006-08-31,22,10044
"A.ADM3",11609,5403,"Chessel","Chessel","Chessel","Chessel",1960-01-01,2006-08-31,22,10015
"A.ADM3",11611,5813,"Chevroux","Chevroux","Chevroux","Chevroux",1960-01-01,2006-08-31,22,10041
"A.ADM3",11612,5601,"Chexbres","Chexbres","Chexbres","Chexbres",1960-01-01,2006-08-31,22,10047
"A.ADM3",11625,5816,"Corcelles-près-Payerne","Corcelles-près-Payerne","Corcelles-près-Payerne","Corcelles-près-Payerne",1960-01-01,2006-08-31,22,10041
"A.ADM3",11627,5555,"Corcelles-près-Concise","Corcelles-près-Concise","Corcelles-près-Concise","Corcelles-près-Concise",1960-01-01,2006-08-31,22,10049
"A.ADM3",11630,5667,"Correvon","Correvon","Correvon","Correvon",1960-01-01,2006-08-31,22,10045
"A.ADM3",11632,5883,"Corseaux","Corseaux","Corseaux","Corseaux",1960-01-01,2006-08-31,22,10037
"A.ADM3",11637,5814,"Combremont-le-Grand","Combremont-le-Grand","Combremont-le-Grand","Combremont-le-Grand",1960-01-01,2006-08-31,22,10041
"A.ADM3",11638,5815,"Combremont-le-Petit","Combremont-le-Petit","Combremont-le-Petit","Combremont-le-Petit",1960-01-01,2006-08-31,22,10041
"A.ADM3",11639,5711,"Commugny","Commugny","Commugny","Commugny",1960-01-01,2006-08-31,22,10044
"A.ADM3",11641,5554,"Concise","Concise","Concise","Concise",1960-01-01,2006-08-31,22,10049
"A.ADM3",11642,5751,"Corcelles-sur-Chavornay","Corcelles-sur-Chavornay","Corcelles-sur-Chavornay","Corcelles-sur-Chavornay",1960-01-01,2006-08-31,22,10043
"A.ADM3",11643,5455,"Constantine","Constantine","Constantine","Constantine",1960-01-01,2006-08-31,22,10052
"A.ADM3",11644,5630,"Colombier (VD)","Colombier (VD)","Colombier (VD)","Colombier (VD)",1960-01-01,2006-08-31,22,10046
"A.ADM3",11646,5712,"Coppet","Coppet","Coppet","Coppet",1960-01-01,2006-08-31,22,10044
"A.ADM3",11647,5404,"Corbeyrier","Corbeyrier","Corbeyrier","Corbeyrier",1960-01-01,2006-08-31,22,10015
"A.ADM3",11650,5785,"Corcelles-le-Jorat","Corcelles-le-Jorat","Corcelles-le-Jorat","Corcelles-le-Jorat",1960-01-01,2006-08-31,22,10028
"A.ADM3",11661,5451,"Avenches","Avenches","Avenches","Avenches",1960-01-01,2006-06-30,22,10052
"A.ADM3",11671,5702,"Arzier","Arzier","Arzier","Arzier",1960-01-01,2006-08-31,22,10044
"A.ADM3",11674,5511,"Assens","Assens","Assens","Assens",1960-01-01,2006-08-31,22,10050
"A.ADM3",11679,5422,"Aubonne","Aubonne","Aubonne","Aubonne",1960-01-01,2006-08-31,22,10123
"A.ADM3",11695,5703,"Bassins","Bassins","Bassins","Bassins",1960-01-01,2006-08-31,22,10044
"A.ADM3",11698,5745,"Baulmes","Baulmes","Baulmes","Baulmes",1960-01-01,2006-08-31,22,10043
"A.ADM3",11700,5746,"Bavois","Bavois","Bavois","Bavois",1960-01-01,2006-08-31,22,10043
"A.ADM3",11708,5744,"Ballaigues","Ballaigues","Ballaigues","Ballaigues",1960-01-01,2006-08-31,22,10043
"A.ADM3",11718,5423,"Ballens","Ballens","Ballens","Ballens",1960-01-01,2006-08-31,22,10123
"A.ADM3",11721,5742,"Agiez","Agiez","Agiez","Agiez",1960-01-01,2006-08-31,22,10043
"A.ADM3",11725,5901,"Arrissoules","Arrissoules","Arrissoules","Arrissoules",1960-01-01,2004-12-31,22,10036
"A.ADM3",11732,5851,"Allaman","Allaman","Allaman","Allaman",1960-01-01,2006-08-31,22,10039
"A.ADM3",11734,5401,"Aigle","Aigle","Aigle","Aigle",1960-01-01,2006-08-31,22,10015
"A.ADM3",11751,5621,"Aclens","Aclens","Aclens","Aclens",1960-01-01,2006-08-31,22,10046
"A.ADM3",11755,5421,"Apples","Apples","Apples","Apples",1960-01-01,2006-08-31,22,10123
"A.ADM3",11766,5701,"Arnex-sur-Nyon","Arnex-sur-Nyon","Arnex-sur-Nyon","Arnex-sur-Nyon",1960-01-01,2006-08-31,22,10044
"A.ADM3",11767,5743,"Arnex-sur-Orbe","Arnex-sur-Orbe","Arnex-sur-Orbe","Arnex-sur-Orbe",1960-01-01,2006-08-31,22,10043
"A.ADM3",11793,5551,"Bonvillars","Bonvillars","Bonvillars","Bonvillars",1960-01-01,2006-08-31,22,10049
"A.ADM3",11794,5705,"Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","Bogis-Bossey",1960-01-01,2006-08-31,22,10044
"A.ADM3",11795,5706,"Borex","Borex","Borex","Borex",1960-01-01,2006-08-31,22,10044
"A.ADM3",11813,5881,"Blonay","Blonay","Blonay","Blonay",1960-01-01,2006-08-31,22,10037
"A.ADM3",11816,5747,"Bofflens","Bofflens","Bofflens","Bofflens",1960-01-01,2006-08-31,22,10043
"A.ADM3",11819,5515,"Bretigny-sur-Morrens","Bretigny-sur-Morrens","Bretigny-sur-Morrens","Bretigny-sur-Morrens",1960-01-01,2006-08-31,22,10050
"A.ADM3",11820,5514,"Bottens","Bottens","Bottens","Bottens",1960-01-01,2006-08-31,22,10050
"A.ADM3",11823,5622,"Bremblens","Bremblens","Bremblens","Bremblens",1960-01-01,2006-08-31,22,10046
"A.ADM3",11829,5748,"Bretonnières","Bretonnières","Bretonnières","Bretonnières",1960-01-01,2006-08-31,22,10043
"A.ADM3",11835,5662,"Brenles","Brenles","Brenles","Brenles",1960-01-01,2006-08-31,22,10045
"A.ADM3",11844,5661,"Boulens","Boulens","Boulens","Boulens",1960-01-01,2006-08-31,22,10045
"A.ADM3",11847,5472,"Bournens","Bournens","Bournens","Bournens",1960-01-01,2006-08-31,22,10085
"A.ADM3",11848,5473,"Boussens","Boussens","Boussens","Boussens",1960-01-01,2006-08-31,22,10085
"A.ADM3",11852,5426,"Bougy-Villars","Bougy-Villars","Bougy-Villars","Bougy-Villars",1960-01-01,2006-08-31,22,10123
"A.ADM3",11863,5424,"Berolle","Berolle","Berolle","Berolle",1960-01-01,2006-08-31,22,10123
"A.ADM3",11870,5452,"Bellerive (VD)","Bellerive (VD)","Bellerive (VD)","Bellerive (VD)",1960-01-01,2006-08-31,22,10052
"A.ADM3",11874,5704,"Begnins","Begnins","Begnins","Begnins",1960-01-01,2006-08-31,22,10044
"A.ADM3",11884,5581,"Belmont-sur-Lausanne","Belmont-sur-Lausanne","Belmont-sur-Lausanne","Belmont-sur-Lausanne",1960-01-01,2006-08-31,22,10048
"A.ADM3",11885,5902,"Belmont-sur-Yverdon","Belmont-sur-Yverdon","Belmont-sur-Yverdon","Belmont-sur-Yverdon",1960-01-01,2006-08-31,22,10036
"A.ADM3",11887,5513,"Bioley-Orjulaz","Bioley-Orjulaz","Bioley-Orjulaz","Bioley-Orjulaz",1960-01-01,2006-08-31,22,10050
"A.ADM3",11894,5425,"Bière","Bière","Bière","Bière",1960-01-01,2006-08-31,22,10123
"A.ADM3",11895,5903,"Bioley-Magnoux","Bioley-Magnoux","Bioley-Magnoux","Bioley-Magnoux",1960-01-01,2006-08-31,22,10036
"A.ADM3",11906,5471,"Bettens","Bettens","Bettens","Bettens",1960-01-01,2006-08-31,22,10085
"A.ADM3",11912,5402,"Bex","Bex","Bex","Bex",1960-01-01,2006-08-31,22,10015
"A.ADM3",11924,5672,"Forel-sur-Lucens","Forel-sur-Lucens","Forel-sur-Lucens","Forel-sur-Lucens",1960-01-01,2006-08-31,22,10045
"A.ADM3",11925,5604,"Forel (Lavaux)","Forel (Lavaux)","Forel (Lavaux)","Forel (Lavaux)",1960-01-01,2006-08-31,22,10047
"A.ADM3",11928,5558,"Fontanezier","Fontanezier","Fontanezier","Fontanezier",1960-01-01,2006-08-31,22,10049
"A.ADM3",11929,5557,"Fontaines-sur-Grandson","Fontaines-sur-Grandson","Fontaines-sur-Grandson","Fontaines-sur-Grandson",1960-01-01,2006-08-31,22,10049
"A.ADM3",11932,5717,"Founex","Founex","Founex","Founex",1960-01-01,2006-08-31,22,10044
"A.ADM3",11947,5458,"Faoug","Faoug","Faoug","Faoug",1960-01-01,2006-08-31,22,10052
"A.ADM3",11950,5523,"Froideville","Froideville","Froideville","Froideville",1960-01-01,2006-08-31,22,10050
"A.ADM3",11962,5405,"Gryon","Gryon","Gryon","Gryon",1960-01-01,2006-08-31,22,10015
"A.ADM3",11977,5483,"Ferreyres","Ferreyres","Ferreyres","Ferreyres",1960-01-01,2006-08-31,22,10085
"A.ADM3",11979,5789,"Ferlens (VD)","Ferlens (VD)","Ferlens (VD)","Ferlens (VD)",1960-01-01,2006-08-31,22,10028
"A.ADM3",11982,5522,"Fey","Fey","Fey","Fey",1960-01-01,2006-08-31,22,10050
"A.ADM3",11990,5427,"Féchy","Féchy","Féchy","Féchy",1960-01-01,2006-08-31,22,10123
"A.ADM3",12016,5556,"Fiez","Fiez","Fiez","Fiez",1960-01-01,2006-08-31,22,10049
"A.ADM3",12025,5559,"Giez","Giez","Giez","Giez",1960-01-01,2006-08-31,22,10049
"A.ADM3",12026,5917,"Gossens","Gossens","Gossens","Gossens",1960-01-01,2006-08-31,22,10036
"A.ADM3",12034,5857,"Gilly","Gilly","Gilly","Gilly",1960-01-01,2006-08-31,22,10039
"A.ADM3",12038,5524,"Goumoens-la-Ville","Goumoens-la-Ville","Goumoens-la-Ville","Goumoens-la-Ville",1960-01-01,2006-08-31,22,10050
"A.ADM3",12039,5525,"Goumoens-le-Jux","Goumoens-le-Jux","Goumoens-le-Jux","Goumoens-le-Jux",1960-01-01,2006-08-31,22,10050
"A.ADM3",12043,5485,"Grancy","Grancy","Grancy","Grancy",1960-01-01,2006-08-31,22,10085
"A.ADM3",12046,5720,"Givrins","Givrins","Givrins","Givrins",1960-01-01,2006-08-31,22,10044
"A.ADM3",12048,5484,"Gollion","Gollion","Gollion","Gollion",1960-01-01,2006-08-31,22,10085
"A.ADM3",12058,5721,"Gland","Gland","Gland","Gland",1960-01-01,2006-08-31,22,10044
"A.ADM3",12059,5560,"Grandevent","Grandevent","Grandevent","Grandevent",1960-01-01,2006-08-31,22,10049
"A.ADM3",12068,5719,"Gingins","Gingins","Gingins","Gingins",1960-01-01,2006-08-31,22,10044
"A.ADM3",12069,5428,"Gimel","Gimel","Gimel","Gimel",1960-01-01,2006-08-31,22,10123
"A.ADM3",12072,5817,"Grandcour","Grandcour","Grandcour","Grandcour",1960-01-01,2006-08-31,22,10041
"A.ADM3",12083,5722,"Grens","Grens","Grens","Grens",1960-01-01,2006-08-31,22,10044
"A.ADM3",12088,5918,"Gressy","Gressy","Gressy","Gressy",1960-01-01,2006-08-31,22,10036
"A.ADM3",12098,5718,"Genolier","Genolier","Genolier","Genolier",1960-01-01,2006-08-31,22,10044
"A.ADM3",12101,5561,"Grandson","Grandson","Grandson","Grandson",1960-01-01,2006-08-31,22,10049
"A.ADM3",12105,5605,"Grandvaux","Grandvaux","Grandvaux","Grandvaux",1960-01-01,2006-08-31,22,10047
"A.ADM3",12112,5818,"Granges-près-Marnand","Granges-près-Marnand","Granges-près-Marnand","Granges-près-Marnand",1960-01-01,2006-08-31,22,10041
"A.ADM3",12121,5634,"Echichens","Echichens","Echichens","Echichens",1960-01-01,2006-08-31,22,10046
"A.ADM3",12129,5635,"Ecublens (VD)","Ecublens (VD)","Ecublens (VD)","Ecublens (VD)",1960-01-01,2006-08-31,22,10046
"A.ADM3",12131,5787,"Ecoteaux","Ecoteaux","Ecoteaux","Ecoteaux",1960-01-01,2006-08-31,22,10028
"A.ADM3",12133,5519,"Eclagnens","Eclagnens","Eclagnens","Eclagnens",1960-01-01,2006-08-31,22,10050
