index,dataset_title,description,var,nunique,dtype
455,KRW Wähleranteil FDP [%],Wähleranteil FDP bei Kantonsratswahlen,BFS_NR,177,int64
455,KRW Wähleranteil FDP [%],Wähleranteil FDP bei Kantonsratswahlen,GEBIET_NAME,200,object
455,KRW Wähleranteil FDP [%],Wähleranteil FDP bei Kantonsratswahlen,INDIKATOR_JAHR,7,int64
455,KRW Wähleranteil FDP [%],Wähleranteil FDP bei Kantonsratswahlen,INDIKATOR_VALUE,317,float64
456,Hotelbetten pro 1000 Einwohner [Anz.],"Anzahl Hotelbetten pro 1000 Einwohner (Bevölkerungsbestand Ende des Vorjahr); Hotelbetten Stand im Juni des Erhebungsjahres. Daten des aktuellsten Jahres sind provisorisch! Daten des Jahres 2004 aus der Erhebung der Statistischen Ämter von Stadt und Kanton Zürich, da das BFS 2004 keine Erhebung duchgeführt hat.",BFS_NR,177,int64
456,Hotelbetten pro 1000 Einwohner [Anz.],"Anzahl Hotelbetten pro 1000 Einwohner (Bevölkerungsbestand Ende des Vorjahr); Hotelbetten Stand im Juni des Erhebungsjahres. Daten des aktuellsten Jahres sind provisorisch! Daten des Jahres 2004 aus der Erhebung der Statistischen Ämter von Stadt und Kanton Zürich, da das BFS 2004 keine Erhebung duchgeführt hat.",GEBIET_NAME,200,object
456,Hotelbetten pro 1000 Einwohner [Anz.],"Anzahl Hotelbetten pro 1000 Einwohner (Bevölkerungsbestand Ende des Vorjahr); Hotelbetten Stand im Juni des Erhebungsjahres. Daten des aktuellsten Jahres sind provisorisch! Daten des Jahres 2004 aus der Erhebung der Statistischen Ämter von Stadt und Kanton Zürich, da das BFS 2004 keine Erhebung duchgeführt hat.",INDIKATOR_JAHR,30,int64
456,Hotelbetten pro 1000 Einwohner [Anz.],"Anzahl Hotelbetten pro 1000 Einwohner (Bevölkerungsbestand Ende des Vorjahr); Hotelbetten Stand im Juni des Erhebungsjahres. Daten des aktuellsten Jahres sind provisorisch! Daten des Jahres 2004 aus der Erhebung der Statistischen Ämter von Stadt und Kanton Zürich, da das BFS 2004 keine Erhebung duchgeführt hat.",INDIKATOR_VALUE,458,float64
457,Bevölkerung: Männeranteil [%],"Männeranteil an der Gesamtbevölkerung nach zivilrechtlichem Wohnsitz (ab 2010 inkl. vorläufig Aufgenommene, die seit mehr als einem Jahr in der Gemeinde leben, aber ohne Wochenaufenthalter und Asylbewerber). ",BFS_NR,177,int64
457,Bevölkerung: Männeranteil [%],"Männeranteil an der Gesamtbevölkerung nach zivilrechtlichem Wohnsitz (ab 2010 inkl. vorläufig Aufgenommene, die seit mehr als einem Jahr in der Gemeinde leben, aber ohne Wochenaufenthalter und Asylbewerber). ",GEBIET_NAME,200,object
457,Bevölkerung: Männeranteil [%],"Männeranteil an der Gesamtbevölkerung nach zivilrechtlichem Wohnsitz (ab 2010 inkl. vorläufig Aufgenommene, die seit mehr als einem Jahr in der Gemeinde leben, aber ohne Wochenaufenthalter und Asylbewerber). ",INDIKATOR_JAHR,30,int64
457,Bevölkerung: Männeranteil [%],"Männeranteil an der Gesamtbevölkerung nach zivilrechtlichem Wohnsitz (ab 2010 inkl. vorläufig Aufgenommene, die seit mehr als einem Jahr in der Gemeinde leben, aber ohne Wochenaufenthalter und Asylbewerber). ",INDIKATOR_VALUE,89,float64
458,KRW Wähleranteil SP [%],Wähleranteil SP bei Kantonsratswahlen,BFS_NR,177,int64
458,KRW Wähleranteil SP [%],Wähleranteil SP bei Kantonsratswahlen,GEBIET_NAME,200,object
458,KRW Wähleranteil SP [%],Wähleranteil SP bei Kantonsratswahlen,INDIKATOR_JAHR,7,int64
458,KRW Wähleranteil SP [%],Wähleranteil SP bei Kantonsratswahlen,INDIKATOR_VALUE,252,float64
459,Arbeitsstätten im Tertiärsektor [Anz.],"Anzahl Arbeitsstätten des Tertiärsektors (Handel, Instandhaltung/Reparatur, Verkehr/Lagerei, Gastgewerbe/Gastronomie, Information/Kommunikation, Finanz-/Versicherungs-DL, Grundstücks-/Wohnungswesen, weitere DL, öffentliche Verwaltung, Erziehung/Unterrricht, Gesundheit, Kunst). Aktuellstes Jahr provisorisch.",BFS_NR,179,int64
459,Arbeitsstätten im Tertiärsektor [Anz.],"Anzahl Arbeitsstätten des Tertiärsektors (Handel, Instandhaltung/Reparatur, Verkehr/Lagerei, Gastgewerbe/Gastronomie, Information/Kommunikation, Finanz-/Versicherungs-DL, Grundstücks-/Wohnungswesen, weitere DL, öffentliche Verwaltung, Erziehung/Unterrricht, Gesundheit, Kunst). Aktuellstes Jahr provisorisch.",GEBIET_NAME,202,object
459,Arbeitsstätten im Tertiärsektor [Anz.],"Anzahl Arbeitsstätten des Tertiärsektors (Handel, Instandhaltung/Reparatur, Verkehr/Lagerei, Gastgewerbe/Gastronomie, Information/Kommunikation, Finanz-/Versicherungs-DL, Grundstücks-/Wohnungswesen, weitere DL, öffentliche Verwaltung, Erziehung/Unterrricht, Gesundheit, Kunst). Aktuellstes Jahr provisorisch.",INDIKATOR_JAHR,8,int64
459,Arbeitsstätten im Tertiärsektor [Anz.],"Anzahl Arbeitsstätten des Tertiärsektors (Handel, Instandhaltung/Reparatur, Verkehr/Lagerei, Gastgewerbe/Gastronomie, Information/Kommunikation, Finanz-/Versicherungs-DL, Grundstücks-/Wohnungswesen, weitere DL, öffentliche Verwaltung, Erziehung/Unterrricht, Gesundheit, Kunst). Aktuellstes Jahr provisorisch.",INDIKATOR_VALUE,738,int64
460,Steuerkraft (arith. Mittel 3 Jahre) [Mio.Fr.],Steuerkraft absolut (Nettosteuerertrag zu 100%): arithm. Mittel der letzten 3 Jahre.,BFS_NR,177,int64
460,Steuerkraft (arith. Mittel 3 Jahre) [Mio.Fr.],Steuerkraft absolut (Nettosteuerertrag zu 100%): arithm. Mittel der letzten 3 Jahre.,GEBIET_NAME,200,object
460,Steuerkraft (arith. Mittel 3 Jahre) [Mio.Fr.],Steuerkraft absolut (Nettosteuerertrag zu 100%): arithm. Mittel der letzten 3 Jahre.,INDIKATOR_JAHR,30,int64
460,Steuerkraft (arith. Mittel 3 Jahre) [Mio.Fr.],Steuerkraft absolut (Nettosteuerertrag zu 100%): arithm. Mittel der letzten 3 Jahre.,INDIKATOR_VALUE,1274,float64
461,Steuerertrag von natürlichen Personen [Mio.Fr.],Steuerertrag natürliche Personen (Nettoertrag Rechnungsjahr).,BFS_NR,177,int64
461,Steuerertrag von natürlichen Personen [Mio.Fr.],Steuerertrag natürliche Personen (Nettoertrag Rechnungsjahr).,GEBIET_NAME,200,object
461,Steuerertrag von natürlichen Personen [Mio.Fr.],Steuerertrag natürliche Personen (Nettoertrag Rechnungsjahr).,INDIKATOR_JAHR,30,int64
461,Steuerertrag von natürlichen Personen [Mio.Fr.],Steuerertrag natürliche Personen (Nettoertrag Rechnungsjahr).,INDIKATOR_VALUE,1244,float64
462,Bevölkerung: übrige/andere/ohne Konfession [Pers.],"Zivilrechtliche Wohnbevölkerung der Gemeinden nach der Konfession am 31. Dezember. Anzahl Personen übrige anerkannte Religionsgemeinschaften, nicht anerkannte Religionsgemeinschaften und ohne Konfession.",BFS_NR,177,int64
462,Bevölkerung: übrige/andere/ohne Konfession [Pers.],"Zivilrechtliche Wohnbevölkerung der Gemeinden nach der Konfession am 31. Dezember. Anzahl Personen übrige anerkannte Religionsgemeinschaften, nicht anerkannte Religionsgemeinschaften und ohne Konfession.",GEBIET_NAME,200,object
462,Bevölkerung: übrige/andere/ohne Konfession [Pers.],"Zivilrechtliche Wohnbevölkerung der Gemeinden nach der Konfession am 31. Dezember. Anzahl Personen übrige anerkannte Religionsgemeinschaften, nicht anerkannte Religionsgemeinschaften und ohne Konfession.",INDIKATOR_JAHR,31,int64
462,Bevölkerung: übrige/andere/ohne Konfession [Pers.],"Zivilrechtliche Wohnbevölkerung der Gemeinden nach der Konfession am 31. Dezember. Anzahl Personen übrige anerkannte Religionsgemeinschaften, nicht anerkannte Religionsgemeinschaften und ohne Konfession.",INDIKATOR_VALUE,3249,int64
464,Bevölkerungszunahme 5 Jahre [%],"Veränderung der Einwohnerzahl (zivilrechtlicher Wohnsitz) innerhalb von 5 Jahren in Prozent. Wert für 1970 aus der Volkszählung (wirtschaftl. Wohnsitz), da keine kant. Erhebung stattgefunden hat.",BFS_NR,177,int64
464,Bevölkerungszunahme 5 Jahre [%],"Veränderung der Einwohnerzahl (zivilrechtlicher Wohnsitz) innerhalb von 5 Jahren in Prozent. Wert für 1970 aus der Volkszählung (wirtschaftl. Wohnsitz), da keine kant. Erhebung stattgefunden hat.",GEBIET_NAME,200,object
464,Bevölkerungszunahme 5 Jahre [%],"Veränderung der Einwohnerzahl (zivilrechtlicher Wohnsitz) innerhalb von 5 Jahren in Prozent. Wert für 1970 aus der Volkszählung (wirtschaftl. Wohnsitz), da keine kant. Erhebung stattgefunden hat.",INDIKATOR_JAHR,59,int64
464,Bevölkerungszunahme 5 Jahre [%],"Veränderung der Einwohnerzahl (zivilrechtlicher Wohnsitz) innerhalb von 5 Jahren in Prozent. Wert für 1970 aus der Volkszählung (wirtschaftl. Wohnsitz), da keine kant. Erhebung stattgefunden hat.",INDIKATOR_VALUE,671,float64
465,Aerzte [Anz.],"Aerzte mit Hauptberufstätigkeit im Ambulanten Sektor. Bis 2008: Ärzte mit eigener Praxis und Spitalärzte, die Privatpatienten behandeln, jeweils am Anfang eines Kalenderjahres. Für 1993 und 2003 keine Zahlen vorhanden. Aktuellstes Jahr provisorisch.",BFS_NR,177,int64
465,Aerzte [Anz.],"Aerzte mit Hauptberufstätigkeit im Ambulanten Sektor. Bis 2008: Ärzte mit eigener Praxis und Spitalärzte, die Privatpatienten behandeln, jeweils am Anfang eines Kalenderjahres. Für 1993 und 2003 keine Zahlen vorhanden. Aktuellstes Jahr provisorisch.",GEBIET_NAME,200,object
465,Aerzte [Anz.],"Aerzte mit Hauptberufstätigkeit im Ambulanten Sektor. Bis 2008: Ärzte mit eigener Praxis und Spitalärzte, die Privatpatienten behandeln, jeweils am Anfang eines Kalenderjahres. Für 1993 und 2003 keine Zahlen vorhanden. Aktuellstes Jahr provisorisch.",INDIKATOR_JAHR,29,int64
465,Aerzte [Anz.],"Aerzte mit Hauptberufstätigkeit im Ambulanten Sektor. Bis 2008: Ärzte mit eigener Praxis und Spitalärzte, die Privatpatienten behandeln, jeweils am Anfang eines Kalenderjahres. Für 1993 und 2003 keine Zahlen vorhanden. Aktuellstes Jahr provisorisch.",INDIKATOR_VALUE,334,float64
466,Neu gegründete Unternehmen Total [Anz.],"Neu gegründete Unternehmen (2. und 3. Sektor). Die Statistik der Neugründungen erfasst nur tatsächlich - also «ex nihilo» - neu entstandene Unternehmen mit marktwirtschaftlicher Tätigkeit. Aus Fusionen, Übernahmen, Spaltungen oder Restrukturierungen hervorgegangene Unternehmen werden folglich nicht berücksichtigt. Werte < 4 werden nicht ausgewiesen.",BFS_NR,179,int64
466,Neu gegründete Unternehmen Total [Anz.],"Neu gegründete Unternehmen (2. und 3. Sektor). Die Statistik der Neugründungen erfasst nur tatsächlich - also «ex nihilo» - neu entstandene Unternehmen mit marktwirtschaftlicher Tätigkeit. Aus Fusionen, Übernahmen, Spaltungen oder Restrukturierungen hervorgegangene Unternehmen werden folglich nicht berücksichtigt. Werte < 4 werden nicht ausgewiesen.",GEBIET_NAME,202,object
466,Neu gegründete Unternehmen Total [Anz.],"Neu gegründete Unternehmen (2. und 3. Sektor). Die Statistik der Neugründungen erfasst nur tatsächlich - also «ex nihilo» - neu entstandene Unternehmen mit marktwirtschaftlicher Tätigkeit. Aus Fusionen, Übernahmen, Spaltungen oder Restrukturierungen hervorgegangene Unternehmen werden folglich nicht berücksichtigt. Werte < 4 werden nicht ausgewiesen.",INDIKATOR_JAHR,6,int64
466,Neu gegründete Unternehmen Total [Anz.],"Neu gegründete Unternehmen (2. und 3. Sektor). Die Statistik der Neugründungen erfasst nur tatsächlich - also «ex nihilo» - neu entstandene Unternehmen mit marktwirtschaftlicher Tätigkeit. Aus Fusionen, Übernahmen, Spaltungen oder Restrukturierungen hervorgegangene Unternehmen werden folglich nicht berücksichtigt. Werte < 4 werden nicht ausgewiesen.",INDIKATOR_VALUE,219,float64
467,Nettoaufwand Verkehr und Nachrichtenübermittlung [Fr./Einw.],Bruttoaufwand - Bruttoertrag (der Laufenden Rechnung). Aussage: Durch Steuern zu finanzierender Anteil des betreffenden Hauptaufgabenbereichs. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,BFS_NR,179,int64
467,Nettoaufwand Verkehr und Nachrichtenübermittlung [Fr./Einw.],Bruttoaufwand - Bruttoertrag (der Laufenden Rechnung). Aussage: Durch Steuern zu finanzierender Anteil des betreffenden Hauptaufgabenbereichs. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,GEBIET_NAME,202,object
467,Nettoaufwand Verkehr und Nachrichtenübermittlung [Fr./Einw.],Bruttoaufwand - Bruttoertrag (der Laufenden Rechnung). Aussage: Durch Steuern zu finanzierender Anteil des betreffenden Hauptaufgabenbereichs. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,INDIKATOR_JAHR,30,int64
467,Nettoaufwand Verkehr und Nachrichtenübermittlung [Fr./Einw.],Bruttoaufwand - Bruttoertrag (der Laufenden Rechnung). Aussage: Durch Steuern zu finanzierender Anteil des betreffenden Hauptaufgabenbereichs. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,INDIKATOR_VALUE,489,int64
468,Panaschierstatistik zu den Zürcher Kantonsratswahlen,"Die Panaschierstatistik zu den Zürcher Kantonsratswahlen zeigt, wie oft die Kandidierenden auf den Wahlzetteln einer andern Liste aufgeschrieben (=panaschiert) wurden. Zur Erläuterung der Spaltenbezeichnungen siehe die CSV-Ressource mit dem Titel ""Erläuterung Spaltenbezeichnungen Panaschierstatistik zu den Zürcher Kantonsratswahlen"".",JAHR,40,object
468,Panaschierstatistik zu den Zürcher Kantonsratswahlen,"Die Panaschierstatistik zu den Zürcher Kantonsratswahlen zeigt, wie oft die Kandidierenden auf den Wahlzetteln einer andern Liste aufgeschrieben (=panaschiert) wurden. Zur Erläuterung der Spaltenbezeichnungen siehe die CSV-Ressource mit dem Titel ""Erläuterung Spaltenbezeichnungen Panaschierstatistik zu den Zürcher Kantonsratswahlen"".",Jahr der Wahl,39,object
469,Personalsteuerpflichtige [Anz.],Anzahl Personalsteuerpflichtige,BFS_NR,179,int64
469,Personalsteuerpflichtige [Anz.],Anzahl Personalsteuerpflichtige,GEBIET_NAME,202,object
469,Personalsteuerpflichtige [Anz.],Anzahl Personalsteuerpflichtige,INDIKATOR_JAHR,30,int64
469,Personalsteuerpflichtige [Anz.],Anzahl Personalsteuerpflichtige,INDIKATOR_VALUE,4067,int64
470,Total Quellensteuerpflichtige [Anz.],Anzahl Quellensteuerpflichtige,BFS_NR,179,int64
470,Total Quellensteuerpflichtige [Anz.],Anzahl Quellensteuerpflichtige,GEBIET_NAME,202,object
470,Total Quellensteuerpflichtige [Anz.],Anzahl Quellensteuerpflichtige,INDIKATOR_JAHR,30,int64
470,Total Quellensteuerpflichtige [Anz.],Anzahl Quellensteuerpflichtige,INDIKATOR_VALUE,1629,int64
478,Hotelbetten pro Hotel [Anz.],"Anzahl Betten / Anzahl Hotels. Stand im Juni des Erhebungsjahres. Daten des aktuellsten Jahres sind provisorisch! Daten des Jahres 2004 aus der Erhebung der Statistischen Ämter von Stadt und Kanton Zürich, da das BFS 2004 keine Erhebung duchgeführt hat.",BFS_NR,177,int64
478,Hotelbetten pro Hotel [Anz.],"Anzahl Betten / Anzahl Hotels. Stand im Juni des Erhebungsjahres. Daten des aktuellsten Jahres sind provisorisch! Daten des Jahres 2004 aus der Erhebung der Statistischen Ämter von Stadt und Kanton Zürich, da das BFS 2004 keine Erhebung duchgeführt hat.",GEBIET_NAME,200,object
478,Hotelbetten pro Hotel [Anz.],"Anzahl Betten / Anzahl Hotels. Stand im Juni des Erhebungsjahres. Daten des aktuellsten Jahres sind provisorisch! Daten des Jahres 2004 aus der Erhebung der Statistischen Ämter von Stadt und Kanton Zürich, da das BFS 2004 keine Erhebung duchgeführt hat.",INDIKATOR_JAHR,30,int64
478,Hotelbetten pro Hotel [Anz.],"Anzahl Betten / Anzahl Hotels. Stand im Juni des Erhebungsjahres. Daten des aktuellsten Jahres sind provisorisch! Daten des Jahres 2004 aus der Erhebung der Statistischen Ämter von Stadt und Kanton Zürich, da das BFS 2004 keine Erhebung duchgeführt hat.",INDIKATOR_VALUE,635,float64
512,Vom Covid-19-Lockdown besonders betroffene Haushalte,Anteil der Privathaushalte in Gemeinden des Kantons Zürich mit Covid-19-Risikopersonen im Pensionsalter oder mit mindestens einem Kind im Alter von 0 bis 12 Jahren und potenziellem Kinderbetreuungsproblem.,bfs,162,int64
512,Vom Covid-19-Lockdown besonders betroffene Haushalte,Anteil der Privathaushalte in Gemeinden des Kantons Zürich mit Covid-19-Risikopersonen im Pensionsalter oder mit mindestens einem Kind im Alter von 0 bis 12 Jahren und potenziellem Kinderbetreuungsproblem.,gmd,162,object
512,Vom Covid-19-Lockdown besonders betroffene Haushalte,Anteil der Privathaushalte in Gemeinden des Kantons Zürich mit Covid-19-Risikopersonen im Pensionsalter oder mit mindestens einem Kind im Alter von 0 bis 12 Jahren und potenziellem Kinderbetreuungsproblem.,hh1_risikopersonen,162,float64
512,Vom Covid-19-Lockdown besonders betroffene Haushalte,Anteil der Privathaushalte in Gemeinden des Kantons Zürich mit Covid-19-Risikopersonen im Pensionsalter oder mit mindestens einem Kind im Alter von 0 bis 12 Jahren und potenziellem Kinderbetreuungsproblem.,hh11_alleinstehend,162,float64
512,Vom Covid-19-Lockdown besonders betroffene Haushalte,Anteil der Privathaushalte in Gemeinden des Kantons Zürich mit Covid-19-Risikopersonen im Pensionsalter oder mit mindestens einem Kind im Alter von 0 bis 12 Jahren und potenziellem Kinderbetreuungsproblem.,hh12_paar_beide_alt,162,float64
512,Vom Covid-19-Lockdown besonders betroffene Haushalte,Anteil der Privathaushalte in Gemeinden des Kantons Zürich mit Covid-19-Risikopersonen im Pensionsalter oder mit mindestens einem Kind im Alter von 0 bis 12 Jahren und potenziellem Kinderbetreuungsproblem.,hh13_paar_eine_person_alt,162,float64
512,Vom Covid-19-Lockdown besonders betroffene Haushalte,Anteil der Privathaushalte in Gemeinden des Kantons Zürich mit Covid-19-Risikopersonen im Pensionsalter oder mit mindestens einem Kind im Alter von 0 bis 12 Jahren und potenziellem Kinderbetreuungsproblem.,hh2_kinderbetreuungsproblem,162,float64
512,Vom Covid-19-Lockdown besonders betroffene Haushalte,Anteil der Privathaushalte in Gemeinden des Kantons Zürich mit Covid-19-Risikopersonen im Pensionsalter oder mit mindestens einem Kind im Alter von 0 bis 12 Jahren und potenziellem Kinderbetreuungsproblem.,hh21_alleinerziehend,160,float64
512,Vom Covid-19-Lockdown besonders betroffene Haushalte,Anteil der Privathaushalte in Gemeinden des Kantons Zürich mit Covid-19-Risikopersonen im Pensionsalter oder mit mindestens einem Kind im Alter von 0 bis 12 Jahren und potenziellem Kinderbetreuungsproblem.,hh22_elternpaar,162,float64
512,Vom Covid-19-Lockdown besonders betroffene Haushalte,Anteil der Privathaushalte in Gemeinden des Kantons Zürich mit Covid-19-Risikopersonen im Pensionsalter oder mit mindestens einem Kind im Alter von 0 bis 12 Jahren und potenziellem Kinderbetreuungsproblem.,hh3_andere,162,float64
513,Neuzulassungen  Elektromotor [%],"Anteil der Personenwagen (PW) mit Elektromotor an allen Personenwagen, die zwischen dem 1. Oktober des Vorjahrs und dem 30. September erstmals in Verkehr gesetzt wurden. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",BFS_NR,179,int64
513,Neuzulassungen  Elektromotor [%],"Anteil der Personenwagen (PW) mit Elektromotor an allen Personenwagen, die zwischen dem 1. Oktober des Vorjahrs und dem 30. September erstmals in Verkehr gesetzt wurden. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",GEBIET_NAME,202,object
513,Neuzulassungen  Elektromotor [%],"Anteil der Personenwagen (PW) mit Elektromotor an allen Personenwagen, die zwischen dem 1. Oktober des Vorjahrs und dem 30. September erstmals in Verkehr gesetzt wurden. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_JAHR,19,int64
513,Neuzulassungen  Elektromotor [%],"Anteil der Personenwagen (PW) mit Elektromotor an allen Personenwagen, die zwischen dem 1. Oktober des Vorjahrs und dem 30. September erstmals in Verkehr gesetzt wurden. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_VALUE,142,float64
515,Motorrad-Neuzulassungen [Anz.],"Zwischen dem 1. Oktober des Vorjahres und dem 30. September erstmals in Verkehr gesetzte Motorräder. Hinweis: Der Wert für den ganzen Kanton umfasst alle Motorräder mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",BFS_NR,179,int64
515,Motorrad-Neuzulassungen [Anz.],"Zwischen dem 1. Oktober des Vorjahres und dem 30. September erstmals in Verkehr gesetzte Motorräder. Hinweis: Der Wert für den ganzen Kanton umfasst alle Motorräder mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",GEBIET_NAME,202,object
515,Motorrad-Neuzulassungen [Anz.],"Zwischen dem 1. Oktober des Vorjahres und dem 30. September erstmals in Verkehr gesetzte Motorräder. Hinweis: Der Wert für den ganzen Kanton umfasst alle Motorräder mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_JAHR,19,int64
515,Motorrad-Neuzulassungen [Anz.],"Zwischen dem 1. Oktober des Vorjahres und dem 30. September erstmals in Verkehr gesetzte Motorräder. Hinweis: Der Wert für den ganzen Kanton umfasst alle Motorräder mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_VALUE,428,int64
517,Investitionsanteil [%],Bruttoinvestitionen in Prozent der Gesamtausgaben. Der Investitionsanteil zeigt welcher Anteil der gesamten Ausgaben einer Gemeinde für Investitionen in die Infrastruktur eingesetzt wird. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,BFS_NR,179,int64
517,Investitionsanteil [%],Bruttoinvestitionen in Prozent der Gesamtausgaben. Der Investitionsanteil zeigt welcher Anteil der gesamten Ausgaben einer Gemeinde für Investitionen in die Infrastruktur eingesetzt wird. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,GEBIET_NAME,202,object
517,Investitionsanteil [%],Bruttoinvestitionen in Prozent der Gesamtausgaben. Der Investitionsanteil zeigt welcher Anteil der gesamten Ausgaben einer Gemeinde für Investitionen in die Infrastruktur eingesetzt wird. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,INDIKATOR_JAHR,30,int64
517,Investitionsanteil [%],Bruttoinvestitionen in Prozent der Gesamtausgaben. Der Investitionsanteil zeigt welcher Anteil der gesamten Ausgaben einer Gemeinde für Investitionen in die Infrastruktur eingesetzt wird. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,INDIKATOR_VALUE,457,float64
518,Anfragestatistik des Data Shop im Statistischen Amt des Kantons Zürich,Die Abteilung «Data Shop» des Statistischen Amts ist die Anlaufstelle für alle Fragen zu statistischen Informationen. Das Team bewirtschaftet das statistische Grundangebot des Kanton Zürich und bietet Nutzenden kostenlose Auskunft und Beratung zu Anfragen per Telefon oder E-Mail. Seit 2015 werden Anfragen mit Metadaten erfasst und in einer Anfragenstatistik archiviert.,erfassung,7129,object
518,Anfragestatistik des Data Shop im Statistischen Amt des Kantons Zürich,Die Abteilung «Data Shop» des Statistischen Amts ist die Anlaufstelle für alle Fragen zu statistischen Informationen. Das Team bewirtschaftet das statistische Grundangebot des Kanton Zürich und bietet Nutzenden kostenlose Auskunft und Beratung zu Anfragen per Telefon oder E-Mail. Seit 2015 werden Anfragen mit Metadaten erfasst und in einer Anfragenstatistik archiviert.,nutzertyp,10,object
518,Anfragestatistik des Data Shop im Statistischen Amt des Kantons Zürich,Die Abteilung «Data Shop» des Statistischen Amts ist die Anlaufstelle für alle Fragen zu statistischen Informationen. Das Team bewirtschaftet das statistische Grundangebot des Kanton Zürich und bietet Nutzenden kostenlose Auskunft und Beratung zu Anfragen per Telefon oder E-Mail. Seit 2015 werden Anfragen mit Metadaten erfasst und in einer Anfragenstatistik archiviert.,anfragetyp,7,object
518,Anfragestatistik des Data Shop im Statistischen Amt des Kantons Zürich,Die Abteilung «Data Shop» des Statistischen Amts ist die Anlaufstelle für alle Fragen zu statistischen Informationen. Das Team bewirtschaftet das statistische Grundangebot des Kanton Zürich und bietet Nutzenden kostenlose Auskunft und Beratung zu Anfragen per Telefon oder E-Mail. Seit 2015 werden Anfragen mit Metadaten erfasst und in einer Anfragenstatistik archiviert.,thema,21,object
518,Anfragestatistik des Data Shop im Statistischen Amt des Kantons Zürich,Die Abteilung «Data Shop» des Statistischen Amts ist die Anlaufstelle für alle Fragen zu statistischen Informationen. Das Team bewirtschaftet das statistische Grundangebot des Kanton Zürich und bietet Nutzenden kostenlose Auskunft und Beratung zu Anfragen per Telefon oder E-Mail. Seit 2015 werden Anfragen mit Metadaten erfasst und in einer Anfragenstatistik archiviert.,kanal,2,object
518,Anfragestatistik des Data Shop im Statistischen Amt des Kantons Zürich,Die Abteilung «Data Shop» des Statistischen Amts ist die Anlaufstelle für alle Fragen zu statistischen Informationen. Das Team bewirtschaftet das statistische Grundangebot des Kanton Zürich und bietet Nutzenden kostenlose Auskunft und Beratung zu Anfragen per Telefon oder E-Mail. Seit 2015 werden Anfragen mit Metadaten erfasst und in einer Anfragenstatistik archiviert.,zeitaufwand,45,float64
