index,identifier,dataset_title,description,var,nunique,dtype
519,3@statistisches-amt-kanton-zuerich,Zinsbelastungsanteil [%],"Nettozinsaufwand in Prozent vom laufenden Ertrag. Der Zinsbelastungsanteil zeigt den Anteil des laufenden Ertrags, welcher durch den Nettozinsaufwand gebunden ist. Je tiefer der Wert, desto grösser ist der Handlungsspielraum der Gemeinde. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.",BFS_NR,179,int64
519,3@statistisches-amt-kanton-zuerich,Zinsbelastungsanteil [%],"Nettozinsaufwand in Prozent vom laufenden Ertrag. Der Zinsbelastungsanteil zeigt den Anteil des laufenden Ertrags, welcher durch den Nettozinsaufwand gebunden ist. Je tiefer der Wert, desto grösser ist der Handlungsspielraum der Gemeinde. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.",GEBIET_NAME,202,object
519,3@statistisches-amt-kanton-zuerich,Zinsbelastungsanteil [%],"Nettozinsaufwand in Prozent vom laufenden Ertrag. Der Zinsbelastungsanteil zeigt den Anteil des laufenden Ertrags, welcher durch den Nettozinsaufwand gebunden ist. Je tiefer der Wert, desto grösser ist der Handlungsspielraum der Gemeinde. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.",INDIKATOR_JAHR,30,int64
519,3@statistisches-amt-kanton-zuerich,Zinsbelastungsanteil [%],"Nettozinsaufwand in Prozent vom laufenden Ertrag. Der Zinsbelastungsanteil zeigt den Anteil des laufenden Ertrags, welcher durch den Nettozinsaufwand gebunden ist. Je tiefer der Wert, desto grösser ist der Handlungsspielraum der Gemeinde. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.",INDIKATOR_VALUE,243,float64
520,332@statistisches-amt-kanton-zuerich,Baulandpreis Modell (Median) [Fr./m2],Bodenpreismodell: Median der Modellpreise von unbebautem Land der Wohn- und Mischzone inkl. Abbruchliegenschaften. Die letzten drei Jahre sind provisorisch. Weitere Infos: www.statistik.zh.ch/bodenpreise,BFS_NR,162,int64
520,332@statistisches-amt-kanton-zuerich,Baulandpreis Modell (Median) [Fr./m2],Bodenpreismodell: Median der Modellpreise von unbebautem Land der Wohn- und Mischzone inkl. Abbruchliegenschaften. Die letzten drei Jahre sind provisorisch. Weitere Infos: www.statistik.zh.ch/bodenpreise,GEBIET_NAME,162,object
520,332@statistisches-amt-kanton-zuerich,Baulandpreis Modell (Median) [Fr./m2],Bodenpreismodell: Median der Modellpreise von unbebautem Land der Wohn- und Mischzone inkl. Abbruchliegenschaften. Die letzten drei Jahre sind provisorisch. Weitere Infos: www.statistik.zh.ch/bodenpreise,INDIKATOR_JAHR,46,int64
520,332@statistisches-amt-kanton-zuerich,Baulandpreis Modell (Median) [Fr./m2],Bodenpreismodell: Median der Modellpreise von unbebautem Land der Wohn- und Mischzone inkl. Abbruchliegenschaften. Die letzten drei Jahre sind provisorisch. Weitere Infos: www.statistik.zh.ch/bodenpreise,INDIKATOR_VALUE,1418,int64
521,60@statistisches-amt-kanton-zuerich,4-Personenhaushalte [Anz.],Anzahl Vierpersonenhaushalte (Privathaushalte),BFS_NR,177,int64
521,60@statistisches-amt-kanton-zuerich,4-Personenhaushalte [Anz.],Anzahl Vierpersonenhaushalte (Privathaushalte),GEBIET_NAME,200,object
521,60@statistisches-amt-kanton-zuerich,4-Personenhaushalte [Anz.],Anzahl Vierpersonenhaushalte (Privathaushalte),INDIKATOR_JAHR,14,int64
521,60@statistisches-amt-kanton-zuerich,4-Personenhaushalte [Anz.],Anzahl Vierpersonenhaushalte (Privathaushalte),INDIKATOR_VALUE,1014,int64
522,67@statistisches-amt-kanton-zuerich,Bevölkerungszunahme 1 Jahr [%],"Veränderung der Einwohnerzahl (zivilrechtlicher Wohnsitz) gegenüber dem Vorjahr in Prozent. Wert für 1970 aus der Volkszählung (wirtschaftl. Wohnsitz), da keine kant. Erhebung stattgefunden hat.",BFS_NR,177,int64
522,67@statistisches-amt-kanton-zuerich,Bevölkerungszunahme 1 Jahr [%],"Veränderung der Einwohnerzahl (zivilrechtlicher Wohnsitz) gegenüber dem Vorjahr in Prozent. Wert für 1970 aus der Volkszählung (wirtschaftl. Wohnsitz), da keine kant. Erhebung stattgefunden hat.",GEBIET_NAME,200,object
522,67@statistisches-amt-kanton-zuerich,Bevölkerungszunahme 1 Jahr [%],"Veränderung der Einwohnerzahl (zivilrechtlicher Wohnsitz) gegenüber dem Vorjahr in Prozent. Wert für 1970 aus der Volkszählung (wirtschaftl. Wohnsitz), da keine kant. Erhebung stattgefunden hat.",INDIKATOR_JAHR,59,int64
522,67@statistisches-amt-kanton-zuerich,Bevölkerungszunahme 1 Jahr [%],"Veränderung der Einwohnerzahl (zivilrechtlicher Wohnsitz) gegenüber dem Vorjahr in Prozent. Wert für 1970 aus der Volkszählung (wirtschaftl. Wohnsitz), da keine kant. Erhebung stattgefunden hat.",INDIKATOR_VALUE,276,float64
523,95@statistisches-amt-kanton-zuerich,Geb.Vol. Industrie/Lager: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),BFS_NR,177,int64
523,95@statistisches-amt-kanton-zuerich,Geb.Vol. Industrie/Lager: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),GEBIET_NAME,200,object
523,95@statistisches-amt-kanton-zuerich,Geb.Vol. Industrie/Lager: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),INDIKATOR_JAHR,20,int64
523,95@statistisches-amt-kanton-zuerich,Geb.Vol. Industrie/Lager: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),INDIKATOR_VALUE,310,float64
524,97@statistisches-amt-kanton-zuerich,Geb.Vol. Infrastruktur: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),BFS_NR,177,int64
524,97@statistisches-amt-kanton-zuerich,Geb.Vol. Infrastruktur: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),GEBIET_NAME,200,object
524,97@statistisches-amt-kanton-zuerich,Geb.Vol. Infrastruktur: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),INDIKATOR_JAHR,20,int64
524,97@statistisches-amt-kanton-zuerich,Geb.Vol. Infrastruktur: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),INDIKATOR_VALUE,249,float64
525,220@statistisches-amt-kanton-zuerich,Sterberate [pro 1000 Einw.],"Sterbefälle in Bezug auf die Einwohnerzahl (gemäss Kantonaler Erhebung) Ende des vorhergehenden Jahres. Beispiel: Die ""Sterbefälle [pro 1000 Einw.] 2003"" beziehen sich auf die Einwohnerzahl von Ende 2002.",BFS_NR,177,int64
525,220@statistisches-amt-kanton-zuerich,Sterberate [pro 1000 Einw.],"Sterbefälle in Bezug auf die Einwohnerzahl (gemäss Kantonaler Erhebung) Ende des vorhergehenden Jahres. Beispiel: Die ""Sterbefälle [pro 1000 Einw.] 2003"" beziehen sich auf die Einwohnerzahl von Ende 2002.",GEBIET_NAME,200,object
525,220@statistisches-amt-kanton-zuerich,Sterberate [pro 1000 Einw.],"Sterbefälle in Bezug auf die Einwohnerzahl (gemäss Kantonaler Erhebung) Ende des vorhergehenden Jahres. Beispiel: Die ""Sterbefälle [pro 1000 Einw.] 2003"" beziehen sich auf die Einwohnerzahl von Ende 2002.",INDIKATOR_JAHR,30,int64
525,220@statistisches-amt-kanton-zuerich,Sterberate [pro 1000 Einw.],"Sterbefälle in Bezug auf die Einwohnerzahl (gemäss Kantonaler Erhebung) Ende des vorhergehenden Jahres. Beispiel: Die ""Sterbefälle [pro 1000 Einw.] 2003"" beziehen sich auf die Einwohnerzahl von Ende 2002.",INDIKATOR_VALUE,161,float64
526,225@statistisches-amt-kanton-zuerich,Altpapiermengen [Tonnen],"Altpapiermengen aus kommunaler Sammlung von Industrie und Privathaushalten. Wo keine Angabe vorhanden sind, wird Papier zusammen mit Karton gesammelt.",BFS_NR,177,int64
526,225@statistisches-amt-kanton-zuerich,Altpapiermengen [Tonnen],"Altpapiermengen aus kommunaler Sammlung von Industrie und Privathaushalten. Wo keine Angabe vorhanden sind, wird Papier zusammen mit Karton gesammelt.",GEBIET_NAME,200,object
526,225@statistisches-amt-kanton-zuerich,Altpapiermengen [Tonnen],"Altpapiermengen aus kommunaler Sammlung von Industrie und Privathaushalten. Wo keine Angabe vorhanden sind, wird Papier zusammen mit Karton gesammelt.",INDIKATOR_JAHR,24,int64
526,225@statistisches-amt-kanton-zuerich,Altpapiermengen [Tonnen],"Altpapiermengen aus kommunaler Sammlung von Industrie und Privathaushalten. Wo keine Angabe vorhanden sind, wird Papier zusammen mit Karton gesammelt.",INDIKATOR_VALUE,1556,float64
527,141@statistisches-amt-kanton-zuerich,Nettoaufwand allgemeine Verwaltung [Fr./Einw.],Bruttoaufwand - Bruttoertrag (der Laufenden Rechnung). Aussage: Durch Steuern zu finanzierender Anteil des betreffenden Hauptaufgabenbereichs. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,BFS_NR,179,int64
527,141@statistisches-amt-kanton-zuerich,Nettoaufwand allgemeine Verwaltung [Fr./Einw.],Bruttoaufwand - Bruttoertrag (der Laufenden Rechnung). Aussage: Durch Steuern zu finanzierender Anteil des betreffenden Hauptaufgabenbereichs. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,GEBIET_NAME,202,object
527,141@statistisches-amt-kanton-zuerich,Nettoaufwand allgemeine Verwaltung [Fr./Einw.],Bruttoaufwand - Bruttoertrag (der Laufenden Rechnung). Aussage: Durch Steuern zu finanzierender Anteil des betreffenden Hauptaufgabenbereichs. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,INDIKATOR_JAHR,30,int64
527,141@statistisches-amt-kanton-zuerich,Nettoaufwand allgemeine Verwaltung [Fr./Einw.],Bruttoaufwand - Bruttoertrag (der Laufenden Rechnung). Aussage: Durch Steuern zu finanzierender Anteil des betreffenden Hauptaufgabenbereichs. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,INDIKATOR_VALUE,764,int64
528,146@statistisches-amt-kanton-zuerich,Motorräder [Anz.],"Am 30. September eingelöste Motorräder. Hinweis: Der Wert für den ganzen Kanton umfasst alle Motorräder mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",BFS_NR,179,int64
528,146@statistisches-amt-kanton-zuerich,Motorräder [Anz.],"Am 30. September eingelöste Motorräder. Hinweis: Der Wert für den ganzen Kanton umfasst alle Motorräder mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",GEBIET_NAME,202,object
528,146@statistisches-amt-kanton-zuerich,Motorräder [Anz.],"Am 30. September eingelöste Motorräder. Hinweis: Der Wert für den ganzen Kanton umfasst alle Motorräder mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_JAHR,19,int64
528,146@statistisches-amt-kanton-zuerich,Motorräder [Anz.],"Am 30. September eingelöste Motorräder. Hinweis: Der Wert für den ganzen Kanton umfasst alle Motorräder mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_VALUE,1410,int64
529,150@statistisches-amt-kanton-zuerich,Personenwagen pro 1000 Einwohner [Anz.],"Am 30. September eingelöste Personenwagen, geteilt durch die Bevölkerung in Tausend. Der Wert wird auch Motorisierungsgrad genannt. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",BFS_NR,179,int64
529,150@statistisches-amt-kanton-zuerich,Personenwagen pro 1000 Einwohner [Anz.],"Am 30. September eingelöste Personenwagen, geteilt durch die Bevölkerung in Tausend. Der Wert wird auch Motorisierungsgrad genannt. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",GEBIET_NAME,202,object
529,150@statistisches-amt-kanton-zuerich,Personenwagen pro 1000 Einwohner [Anz.],"Am 30. September eingelöste Personenwagen, geteilt durch die Bevölkerung in Tausend. Der Wert wird auch Motorisierungsgrad genannt. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_JAHR,19,int64
529,150@statistisches-amt-kanton-zuerich,Personenwagen pro 1000 Einwohner [Anz.],"Am 30. September eingelöste Personenwagen, geteilt durch die Bevölkerung in Tausend. Der Wert wird auch Motorisierungsgrad genannt. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_VALUE,1758,float64
530,339@statistisches-amt-kanton-zuerich,Grosse Betriebe (250+ VZÄ) [Anz.],Anzahl Grosse Betriebe mit einer Beschäftigung von 250 Vollzeitäquivalenten oder mehr. Aktuellstes Jahr provisorisch.,BFS_NR,179,int64
530,339@statistisches-amt-kanton-zuerich,Grosse Betriebe (250+ VZÄ) [Anz.],Anzahl Grosse Betriebe mit einer Beschäftigung von 250 Vollzeitäquivalenten oder mehr. Aktuellstes Jahr provisorisch.,GEBIET_NAME,202,object
530,339@statistisches-amt-kanton-zuerich,Grosse Betriebe (250+ VZÄ) [Anz.],Anzahl Grosse Betriebe mit einer Beschäftigung von 250 Vollzeitäquivalenten oder mehr. Aktuellstes Jahr provisorisch.,INDIKATOR_JAHR,8,int64
530,339@statistisches-amt-kanton-zuerich,Grosse Betriebe (250+ VZÄ) [Anz.],Anzahl Grosse Betriebe mit einer Beschäftigung von 250 Vollzeitäquivalenten oder mehr. Aktuellstes Jahr provisorisch.,INDIKATOR_VALUE,50,int64
531,344@statistisches-amt-kanton-zuerich,VZÄ im Sekundärsektor [Anz.],"Beschäftigung des Sekundärsektors (Bergbau, Verarbeitendes Gewerbe/Herstellung von Waren, Energie- und Wasserversorung, Baugewerbe/Bau) in Vollzeitäquivalenten. Aktuellstes Jahr provisorisch. Ab 2015 Berechnung mit neuem Modell, was in Bezug auf die VZÄ zu einem Bruch in der Zeitreihe zwischen 2014 und 2015 führt. Werte < 4 werden nicht ausgewiesen.",BFS_NR,179,int64
531,344@statistisches-amt-kanton-zuerich,VZÄ im Sekundärsektor [Anz.],"Beschäftigung des Sekundärsektors (Bergbau, Verarbeitendes Gewerbe/Herstellung von Waren, Energie- und Wasserversorung, Baugewerbe/Bau) in Vollzeitäquivalenten. Aktuellstes Jahr provisorisch. Ab 2015 Berechnung mit neuem Modell, was in Bezug auf die VZÄ zu einem Bruch in der Zeitreihe zwischen 2014 und 2015 führt. Werte < 4 werden nicht ausgewiesen.",GEBIET_NAME,202,object
531,344@statistisches-amt-kanton-zuerich,VZÄ im Sekundärsektor [Anz.],"Beschäftigung des Sekundärsektors (Bergbau, Verarbeitendes Gewerbe/Herstellung von Waren, Energie- und Wasserversorung, Baugewerbe/Bau) in Vollzeitäquivalenten. Aktuellstes Jahr provisorisch. Ab 2015 Berechnung mit neuem Modell, was in Bezug auf die VZÄ zu einem Bruch in der Zeitreihe zwischen 2014 und 2015 führt. Werte < 4 werden nicht ausgewiesen.",INDIKATOR_JAHR,8,int64
531,344@statistisches-amt-kanton-zuerich,VZÄ im Sekundärsektor [Anz.],"Beschäftigung des Sekundärsektors (Bergbau, Verarbeitendes Gewerbe/Herstellung von Waren, Energie- und Wasserversorung, Baugewerbe/Bau) in Vollzeitäquivalenten. Aktuellstes Jahr provisorisch. Ab 2015 Berechnung mit neuem Modell, was in Bezug auf die VZÄ zu einem Bruch in der Zeitreihe zwischen 2014 und 2015 führt. Werte < 4 werden nicht ausgewiesen.",INDIKATOR_VALUE,919,float64
532,174@statistisches-amt-kanton-zuerich,15-Jahresverbrauch [ha],Verbrauchte Bauzonenfläche der letzten 15 Jahre,BFS_NR,177,int64
532,174@statistisches-amt-kanton-zuerich,15-Jahresverbrauch [ha],Verbrauchte Bauzonenfläche der letzten 15 Jahre,GEBIET_NAME,200,object
532,174@statistisches-amt-kanton-zuerich,15-Jahresverbrauch [ha],Verbrauchte Bauzonenfläche der letzten 15 Jahre,INDIKATOR_JAHR,24,int64
532,174@statistisches-amt-kanton-zuerich,15-Jahresverbrauch [ha],Verbrauchte Bauzonenfläche der letzten 15 Jahre,INDIKATOR_VALUE,638,float64
533,155@statistisches-amt-kanton-zuerich,Bauinv. Ver-/Entsorg. 5 Jahre [Fr./Einw.],"Durchschnittliche Bauinvestitionen der letzten 5 Jahre im Bereich Ver- und Entsorgung (Bauinv. für Ver- und Entsorgung), in Franken pro Einwohner.",BFS_NR,179,int64
533,155@statistisches-amt-kanton-zuerich,Bauinv. Ver-/Entsorg. 5 Jahre [Fr./Einw.],"Durchschnittliche Bauinvestitionen der letzten 5 Jahre im Bereich Ver- und Entsorgung (Bauinv. für Ver- und Entsorgung), in Franken pro Einwohner.",GEBIET_NAME,202,object
533,155@statistisches-amt-kanton-zuerich,Bauinv. Ver-/Entsorg. 5 Jahre [Fr./Einw.],"Durchschnittliche Bauinvestitionen der letzten 5 Jahre im Bereich Ver- und Entsorgung (Bauinv. für Ver- und Entsorgung), in Franken pro Einwohner.",INDIKATOR_JAHR,21,int64
533,155@statistisches-amt-kanton-zuerich,Bauinv. Ver-/Entsorg. 5 Jahre [Fr./Einw.],"Durchschnittliche Bauinvestitionen der letzten 5 Jahre im Bereich Ver- und Entsorgung (Bauinv. für Ver- und Entsorgung), in Franken pro Einwohner.",INDIKATOR_VALUE,592,int64
534,156@statistisches-amt-kanton-zuerich,Bauinv. Wohnen  [Fr./Einw.],"Durchschnittliche Bauinvestitionen im Bereich Wohnen (Bauinv. für EFH, MFH, andere Wohngebäude und übriges Wohnen), in Franken pro Einwohner.",BFS_NR,179,int64
534,156@statistisches-amt-kanton-zuerich,Bauinv. Wohnen  [Fr./Einw.],"Durchschnittliche Bauinvestitionen im Bereich Wohnen (Bauinv. für EFH, MFH, andere Wohngebäude und übriges Wohnen), in Franken pro Einwohner.",GEBIET_NAME,202,object
534,156@statistisches-amt-kanton-zuerich,Bauinv. Wohnen  [Fr./Einw.],"Durchschnittliche Bauinvestitionen im Bereich Wohnen (Bauinv. für EFH, MFH, andere Wohngebäude und übriges Wohnen), in Franken pro Einwohner.",INDIKATOR_JAHR,25,int64
534,156@statistisches-amt-kanton-zuerich,Bauinv. Wohnen  [Fr./Einw.],"Durchschnittliche Bauinvestitionen im Bereich Wohnen (Bauinv. für EFH, MFH, andere Wohngebäude und übriges Wohnen), in Franken pro Einwohner.",INDIKATOR_VALUE,3454,int64
535,229@statistisches-amt-kanton-zuerich,Neuerstellte EFH [Whg.],Neu erstellte Einfamilienhäuser,BFS_NR,179,int64
535,229@statistisches-amt-kanton-zuerich,Neuerstellte EFH [Whg.],Neu erstellte Einfamilienhäuser,GEBIET_NAME,202,object
535,229@statistisches-amt-kanton-zuerich,Neuerstellte EFH [Whg.],Neu erstellte Einfamilienhäuser,INDIKATOR_JAHR,48,int64
535,229@statistisches-amt-kanton-zuerich,Neuerstellte EFH [Whg.],Neu erstellte Einfamilienhäuser,INDIKATOR_VALUE,349,int64
536,275@statistisches-amt-kanton-zuerich,Restaurants pro 1000 Einwohner [Anz.],"Anzahl Restaurants, Imbissstuben, Tea-Rooms und Gelaterias inkl. Restaurants mit begrenzten Übernachtungsmöglichkeiten (2008: NOGA2008 561001 und 561002; bis 2005: NOGA2002 HA 553) gemessen an der Bevölkerungszahl Ende des Vorjahres. Bruch in der Reihe zwischen 2008 und 2011 aufgrund des Übergangs von der alten BZ-Methodik auf STATENT. Daten des aktuellsten Jahres provisorisch.",BFS_NR,179,int64
536,275@statistisches-amt-kanton-zuerich,Restaurants pro 1000 Einwohner [Anz.],"Anzahl Restaurants, Imbissstuben, Tea-Rooms und Gelaterias inkl. Restaurants mit begrenzten Übernachtungsmöglichkeiten (2008: NOGA2008 561001 und 561002; bis 2005: NOGA2002 HA 553) gemessen an der Bevölkerungszahl Ende des Vorjahres. Bruch in der Reihe zwischen 2008 und 2011 aufgrund des Übergangs von der alten BZ-Methodik auf STATENT. Daten des aktuellsten Jahres provisorisch.",GEBIET_NAME,202,object
536,275@statistisches-amt-kanton-zuerich,Restaurants pro 1000 Einwohner [Anz.],"Anzahl Restaurants, Imbissstuben, Tea-Rooms und Gelaterias inkl. Restaurants mit begrenzten Übernachtungsmöglichkeiten (2008: NOGA2008 561001 und 561002; bis 2005: NOGA2002 HA 553) gemessen an der Bevölkerungszahl Ende des Vorjahres. Bruch in der Reihe zwischen 2008 und 2011 aufgrund des Übergangs von der alten BZ-Methodik auf STATENT. Daten des aktuellsten Jahres provisorisch.",INDIKATOR_JAHR,15,int64
536,275@statistisches-amt-kanton-zuerich,Restaurants pro 1000 Einwohner [Anz.],"Anzahl Restaurants, Imbissstuben, Tea-Rooms und Gelaterias inkl. Restaurants mit begrenzten Übernachtungsmöglichkeiten (2008: NOGA2008 561001 und 561002; bis 2005: NOGA2002 HA 553) gemessen an der Bevölkerungszahl Ende des Vorjahres. Bruch in der Reihe zwischen 2008 und 2011 aufgrund des Übergangs von der alten BZ-Methodik auf STATENT. Daten des aktuellsten Jahres provisorisch.",INDIKATOR_VALUE,63,float64
537,336@statistisches-amt-kanton-zuerich,Mikrobetriebe (0-9 VZÄ) [Anz.],Anzahl Mikrobetriebe mit einer Beschäftigung von weniger als 10 Vollzeitäquivalenten. Aktuellstes Jahr provisorisch.,BFS_NR,179,int64
537,336@statistisches-amt-kanton-zuerich,Mikrobetriebe (0-9 VZÄ) [Anz.],Anzahl Mikrobetriebe mit einer Beschäftigung von weniger als 10 Vollzeitäquivalenten. Aktuellstes Jahr provisorisch.,GEBIET_NAME,202,object
537,336@statistisches-amt-kanton-zuerich,Mikrobetriebe (0-9 VZÄ) [Anz.],Anzahl Mikrobetriebe mit einer Beschäftigung von weniger als 10 Vollzeitäquivalenten. Aktuellstes Jahr provisorisch.,INDIKATOR_JAHR,8,int64
537,336@statistisches-amt-kanton-zuerich,Mikrobetriebe (0-9 VZÄ) [Anz.],Anzahl Mikrobetriebe mit einer Beschäftigung von weniger als 10 Vollzeitäquivalenten. Aktuellstes Jahr provisorisch.,INDIKATOR_VALUE,786,int64
538,55@statistisches-amt-kanton-zuerich,Steuerpflichtige juristische Personen [Anz.],Anzahl steuerpflichtiger juristischer Personen gemäss Steuergrundlagen (kommunales Steuerregister).,BFS_NR,177,int64
538,55@statistisches-amt-kanton-zuerich,Steuerpflichtige juristische Personen [Anz.],Anzahl steuerpflichtiger juristischer Personen gemäss Steuergrundlagen (kommunales Steuerregister).,GEBIET_NAME,200,object
538,55@statistisches-amt-kanton-zuerich,Steuerpflichtige juristische Personen [Anz.],Anzahl steuerpflichtiger juristischer Personen gemäss Steuergrundlagen (kommunales Steuerregister).,INDIKATOR_JAHR,30,int64
538,55@statistisches-amt-kanton-zuerich,Steuerpflichtige juristische Personen [Anz.],Anzahl steuerpflichtiger juristischer Personen gemäss Steuergrundlagen (kommunales Steuerregister).,INDIKATOR_VALUE,1330,int64
539,181@statistisches-amt-kanton-zuerich,Wasserverbrauch pro Tag und Kopf [Liter],"Mittlerer Tagesverbrauch: Die Pro-Kopf-Werte müssen unter Vorbehalt betrachtet werden, da sie auch den Verbrauch von Industrie und Gewerbe mit einschliessen und deshalb nicht als haushaltstypisch angesehen werden können.",BFS_NR,179,int64
539,181@statistisches-amt-kanton-zuerich,Wasserverbrauch pro Tag und Kopf [Liter],"Mittlerer Tagesverbrauch: Die Pro-Kopf-Werte müssen unter Vorbehalt betrachtet werden, da sie auch den Verbrauch von Industrie und Gewerbe mit einschliessen und deshalb nicht als haushaltstypisch angesehen werden können.",GEBIET_NAME,202,object
539,181@statistisches-amt-kanton-zuerich,Wasserverbrauch pro Tag und Kopf [Liter],"Mittlerer Tagesverbrauch: Die Pro-Kopf-Werte müssen unter Vorbehalt betrachtet werden, da sie auch den Verbrauch von Industrie und Gewerbe mit einschliessen und deshalb nicht als haushaltstypisch angesehen werden können.",INDIKATOR_JAHR,13,int64
539,181@statistisches-amt-kanton-zuerich,Wasserverbrauch pro Tag und Kopf [Liter],"Mittlerer Tagesverbrauch: Die Pro-Kopf-Werte müssen unter Vorbehalt betrachtet werden, da sie auch den Verbrauch von Industrie und Gewerbe mit einschliessen und deshalb nicht als haushaltstypisch angesehen werden können.",INDIKATOR_VALUE,310,float64
540,65@statistisches-amt-kanton-zuerich,Anteil Landwirtschaftsfläche [%],"Anteil landwirtschaftliche Nutzfläche an der Gesamtfläche.Die Arealstatistiken werden ca. alle 10 Jahre erhoben. Die letzten vier fanden zwischen 1979-1985, 1992-1997, 2004-2009 und 2013-2018 statt.",BFS_NR,177,int64
540,65@statistisches-amt-kanton-zuerich,Anteil Landwirtschaftsfläche [%],"Anteil landwirtschaftliche Nutzfläche an der Gesamtfläche.Die Arealstatistiken werden ca. alle 10 Jahre erhoben. Die letzten vier fanden zwischen 1979-1985, 1992-1997, 2004-2009 und 2013-2018 statt.",GEBIET_NAME,200,object
540,65@statistisches-amt-kanton-zuerich,Anteil Landwirtschaftsfläche [%],"Anteil landwirtschaftliche Nutzfläche an der Gesamtfläche.Die Arealstatistiken werden ca. alle 10 Jahre erhoben. Die letzten vier fanden zwischen 1979-1985, 1992-1997, 2004-2009 und 2013-2018 statt.",INDIKATOR_JAHR,7,int64
540,65@statistisches-amt-kanton-zuerich,Anteil Landwirtschaftsfläche [%],"Anteil landwirtschaftliche Nutzfläche an der Gesamtfläche.Die Arealstatistiken werden ca. alle 10 Jahre erhoben. Die letzten vier fanden zwischen 1979-1985, 1992-1997, 2004-2009 und 2013-2018 statt.",INDIKATOR_VALUE,392,float64
